ID,大限,受訪時大限,Rule1,Rule2,Rule3,Rule4,Rule5,Rule6,Rule7,Rule8,Rule9,Rule10,Rule11,Rule12,Rule13,Rule14,Rule15,Rule16,Rule17,Rule18,Rule19,Rule20
109,9,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
109,10,3,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1
110,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
110,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
110,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
110,7,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
110,9,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0
110,10,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
111,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
111,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
111,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
111,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
111,5,4,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
111,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
111,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
111,8,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
111,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
113,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
113,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
113,4,6,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
113,5,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
113,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
113,7,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,9,6,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
113,10,6,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1
117,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
117,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
117,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,4,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
117,5,5,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
117,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,7,5,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
117,8,5,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0
117,9,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
117,10,5,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
119,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
119,2,4,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0
119,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
119,5,4,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
119,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,7,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
119,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
119,9,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
119,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
127,1,3,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
127,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
127,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
127,4,3,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1
127,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,7,3,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0
127,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,9,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
127,10,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
135,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
135,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
135,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
135,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
135,5,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
135,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
135,7,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
135,8,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
135,9,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
135,10,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
137,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
137,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
137,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
137,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
137,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,6,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
137,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
137,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
137,10,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
141,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
141,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
141,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,4,4,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
141,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
141,6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
141,7,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
141,8,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
141,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
204,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
204,2,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
204,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,4,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
204,5,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
204,6,3,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0
204,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
204,8,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
204,9,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
204,10,3,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
206,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
206,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,3,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
206,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
206,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
206,6,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0
206,7,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
206,8,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,9,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
206,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
217,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
217,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
217,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
217,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
217,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,6,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
217,7,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
217,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
217,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
217,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
224,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
224,2,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
224,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
224,4,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
224,5,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
224,6,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
224,7,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
224,8,5,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
224,9,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,10,5,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
226,1,4,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0
226,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,3,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
226,4,4,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1
226,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
226,6,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
226,7,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
226,8,4,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
226,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,10,4,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0
227,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
227,2,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
227,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0
227,4,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
227,5,6,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
227,6,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
227,7,6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
227,8,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
227,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
227,10,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
229,1,5,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
229,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,3,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
229,4,5,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1
229,5,5,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
229,6,5,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
229,7,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
229,8,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
229,9,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
229,10,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
234,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
234,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
234,3,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
234,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
234,5,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
234,6,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
234,7,3,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0
234,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
234,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,10,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
248,1,4,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0
248,2,4,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
248,3,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
248,4,4,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
248,5,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
248,6,4,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0
248,7,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
248,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,9,4,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
248,10,4,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
302,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
302,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
302,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
302,4,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1
302,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
302,6,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
302,7,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
302,8,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
302,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,10,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0
310,1,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
310,2,6,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
310,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
310,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
310,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
310,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
310,7,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
310,8,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
310,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
312,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
312,2,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0
312,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,4,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
312,5,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
312,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
312,7,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
312,8,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
312,9,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
312,10,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
313,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,3,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
313,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
313,5,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
313,6,4,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0
313,7,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
313,8,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
313,9,4,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
313,10,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
325,1,3,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
325,2,3,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0
325,3,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0
325,4,3,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
325,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
325,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
325,9,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
325,10,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
330,1,5,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
330,2,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
330,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
330,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
330,5,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
330,6,5,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
330,7,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
330,8,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
330,9,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
