大限/流年,天干,地支,大限宮位,本命宮位,主星1,主星1本命四化,主星1大限四化,主星1流年四化,主星2,主星2本命四化,主星2大限四化,主星2流年四化,本命祿存,大限祿存,流年祿存,本命擎羊,大限擎羊,流年擎羊,本命陀羅,大限陀羅,流年陀羅,火星,鈴星,地空,地劫,本命紅鸞,流年紅鸞,本命天喜,流年天喜,文昌,文昌本命四化,文昌大限四化,文昌流年四化,文曲,文曲本命四化,文曲大限四化,文曲流年四化,左輔,左輔本命四化,左輔大限四化,左輔流年四化,右弼,右弼本命四化,右弼大限四化,右弼流年四化,boshi
1941,辛,亥,大官,僕役,武曲, , , ,破軍, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
1942,壬,子,大僕,遷移,太陽, , , , , , , , , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,蜚廉
1942,癸,丑,大遷,疾厄,天府, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , ,科, , , , ,喜神
1942,壬,寅,大疾,財帛,天機,科,科, ,太陰,祿,祿, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,病符
1942,癸,卯,大財,子女,紫微, , ,權,貪狼, , , , , , , , , , , , , ,1, , , , , ,1, , , , , , , , , , , , , , , , ,大耗
1942,甲,辰,大子,夫妻,巨門,忌,忌, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,伏兵
1942,乙,巳,大夫,兄弟,天相, , , , , , , , , , , , , ,1,1, , , , , , , , , ,1, , , , , , , , , , , , , , , ,官符
1942,丙,午,大兄,命宮,天梁, , ,祿, , , , ,1,1, , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , ,博士
1942,丁,未,大命,父母,廉貞, , , ,七殺, , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
1942,戊,申,大父,福德, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,青龍
1942,己,酉,大福,田宅, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , ,小耗
1942,庚,戌,大田,官祿,天同,權,權, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,將軍
1942,辛,亥,大官,僕役,武曲, , ,忌,破軍, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
1943,壬,子,大僕,遷移,太陽, , , , , , , , , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,蜚廉
1943,癸,丑,大遷,疾厄,天府, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
1943,壬,寅,大疾,財帛,天機,科,科, ,太陰,祿,祿,科, , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , ,病符
1943,癸,卯,大財,子女,紫微, , , ,貪狼, , ,忌, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大耗
1943,甲,辰,大子,夫妻,巨門,忌,忌,權, , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,伏兵
1943,乙,巳,大夫,兄弟,天相, , , , , , , , , , , , , ,1,1, , , , , , , , , ,1, , , , , , , , , , , , , , , ,官符
1943,丙,午,大兄,命宮,天梁, , , , , , , ,1,1, , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , ,博士
1943,丁,未,大命,父母,廉貞, , , ,七殺, , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
1943,戊,申,大父,福德, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,青龍
1943,己,酉,大福,田宅, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,小耗
1943,庚,戌,大田,官祿,天同,權,權, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
1943,辛,亥,大官,僕役,武曲, , , ,破軍, , ,祿, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,奏書
1944,壬,子,大僕,遷移,太陽, , ,忌, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,蜚廉
1944,癸,丑,大遷,疾厄,天府, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,喜神
1944,壬,寅,大疾,財帛,天機,科,科, ,太陰,祿,祿, , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,病符
1944,癸,卯,大財,子女,紫微, , , ,貪狼, , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大耗
1944,甲,辰,大子,夫妻,巨門,忌,忌, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,伏兵
1944,乙,巳,大夫,兄弟,天相, , , , , , , , , , , , , ,1,1, , , , , , , , , ,1, , , , , , , , , , , , , , , ,官符
1944,丙,午,大兄,命宮,天梁, , , , , , , ,1,1, , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , ,博士
1944,丁,未,大命,父母,廉貞, , ,祿,七殺, , , , , , ,1,1, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,力士
1944,戊,申,大父,福德, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,青龍
1944,己,酉,大福,田宅, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,小耗
1944,庚,戌,大田,官祿,天同,權,權, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
1944,辛,亥,大官,僕役,武曲, , ,科,破軍, , ,權, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
1945,壬,子,大僕,遷移,太陽, , , , , , , , , , , , , , , , , , , , ,1, , ,1, , , , , , , , , , , , , , , , ,蜚廉
1945,癸,丑,大遷,疾厄,天府, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
1945,壬,寅,大疾,財帛,天機,科,科,祿,太陰,祿,祿,忌, , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,病符
1945,癸,卯,大財,子女,紫微, , ,科,貪狼, , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大耗
1945,甲,辰,大子,夫妻,巨門,忌,忌, , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,伏兵
1945,乙,巳,大夫,兄弟,天相, , , , , , , , , , , , , ,1,1, , , , , , , , , ,1, , , , , , , , , , , , , , , ,官符
1945,丙,午,大兄,命宮,天梁, , ,權, , , , ,1,1, , , , , , , , , ,1, , ,1,1, , , , , , , , , , , , , , , , , ,博士
1945,丁,未,大命,父母,廉貞, , , ,七殺, , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
1945,戊,申,大父,福德, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,青龍
1945,己,酉,大福,田宅, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,小耗
1945,庚,戌,大田,官祿,天同,權,權, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
1945,辛,亥,大官,僕役,武曲, , , ,破軍, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
1946,壬,子,大僕,遷移,太陽, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,蜚廉
1946,癸,丑,大遷,疾厄,天府, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
1946,壬,寅,大疾,財帛,天機,科,科,權,太陰,祿,祿, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,病符
1946,癸,卯,大財,子女,紫微, , , ,貪狼, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大耗
1946,甲,辰,大子,夫妻,巨門,忌,忌, , , , , , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , ,伏兵
1946,乙,巳,大夫,兄弟,天相, , , , , , , , , ,1, , , ,1,1, , , , , , , , , ,1, , ,科, , , , , , , , , , , , ,官符
1946,丙,午,大兄,命宮,天梁, , , , , , , ,1,1, , , ,1, , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , ,博士
1946,丁,未,大命,父母,廉貞, , ,忌,七殺, , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
1946,戊,申,大父,福德, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,青龍
1946,己,酉,大福,田宅, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,小耗
1946,庚,戌,大田,官祿,天同,權,權,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
1946,辛,亥,大官,僕役,武曲, , , ,破軍, , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,奏書
1947,壬,子,大僕,遷移,太陽, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,蜚廉
1947,癸,丑,大遷,疾厄,天府, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
1947,壬,寅,大疾,財帛,天機,科,科,科,太陰,祿,祿,祿, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,病符
1947,癸,卯,大財,子女,紫微, , , ,貪狼, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大耗
1947,甲,辰,大子,夫妻,巨門,忌,忌,忌, , , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , ,伏兵
1947,乙,巳,大夫,兄弟,天相, , , , , , , , , , , , , ,1,1,1, , , , , , , , ,1, , , , , , , , , , , , , , , ,官符
1947,丙,午,大兄,命宮,天梁, , , , , , , ,1,1,1, , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , ,博士
1947,丁,未,大命,父母,廉貞, , , ,七殺, , , , , , ,1,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
1947,戊,申,大父,福德, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,青龍
1947,己,酉,大福,田宅, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,小耗
1947,庚,戌,大田,官祿,天同,權,權,權, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,將軍
1947,辛,亥,大官,僕役,武曲, , , ,破軍, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
1948,壬,子,大僕,遷移,太陽, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,蜚廉
1948,癸,丑,大遷,疾厄,天府, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , ,科,喜神
1948,壬,寅,大疾,財帛,天機,科,科,忌,太陰,祿,祿,權, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,病符
1948,癸,卯,大財,子女,紫微, , , ,貪狼, , ,祿, , , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , , ,大耗
1948,甲,辰,大子,夫妻,巨門,忌,忌, , , , , , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , ,伏兵
1948,乙,巳,大夫,兄弟,天相, , , , , , , , , ,1, , , ,1,1, , , , , , , , , ,1, , , , , , , , , , , , , , , ,官符
1948,丙,午,大兄,命宮,天梁, , , , , , , ,1,1, , , ,1, , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , ,博士
1948,丁,未,大命,父母,廉貞, , , ,七殺, , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
1948,戊,申,大父,福德, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,青龍
1948,己,酉,大福,田宅, , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , ,小耗
1948,庚,戌,大田,官祿,天同,權,權, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
1948,辛,亥,大官,僕役,武曲, , , ,破軍, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
3限,壬,子,大官,遷移,太陽, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,蜚廉
3限,癸,丑,大僕,疾厄,天府, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,科, ,喜神
3限,壬,寅,大遷,財帛,天機,科,忌, ,太陰,祿,權, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,病符
3限,癸,卯,大疾,子女,紫微, , , ,貪狼, ,祿, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大耗
3限,甲,辰,大財,夫妻,巨門,忌, , , , , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , ,伏兵
3限,乙,巳,大子,兄弟,天相, , , , , , , , ,1, , , , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , ,官符
3限,丙,午,大夫,命宮,天梁, , , , , , , ,1, , , ,1, , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , ,博士
3限,丁,未,大兄,父母,廉貞, , , ,七殺, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
3限,戊,申,大命,福德, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,青龍
3限,己,酉,大父,田宅, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,小耗
3限,庚,戌,大福,官祿,天同,權, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
3限,辛,亥,大田,僕役,武曲, , , ,破軍, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
1949,壬,子,大官,遷移,太陽, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,蜚廉
1949,癸,丑,大僕,疾厄,天府, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,科, ,喜神
1949,壬,寅,大遷,財帛,天機,科,忌, ,太陰,祿,權, , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , ,病符
1949,癸,卯,大疾,子女,紫微, , , ,貪狼, ,祿,權, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大耗
1949,甲,辰,大財,夫妻,巨門,忌, , , , , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , ,伏兵
1949,乙,巳,大子,兄弟,天相, , , , , , , , ,1, , , , ,1, ,1, , , , , , , , ,1, , , , , , , , , , , , , , , ,官符
1949,丙,午,大夫,命宮,天梁, , ,科, , , , ,1, ,1, ,1, , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , ,博士
1949,丁,未,大兄,父母,廉貞, , , ,七殺, , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
1949,戊,申,大命,福德, , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,青龍
1949,己,酉,大父,田宅, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , ,忌, , , , , , , , ,小耗
1949,庚,戌,大福,官祿,天同,權, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
1949,辛,亥,大田,僕役,武曲, , ,祿,破軍, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
1950,壬,子,大官,遷移,太陽, , ,祿, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,蜚廉
1950,癸,丑,大僕,疾厄,天府, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , ,1, ,科, ,喜神
1950,壬,寅,大遷,財帛,天機,科,忌, ,太陰,祿,權, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,病符
1950,癸,卯,大疾,子女,紫微, , , ,貪狼, ,祿, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大耗
1950,甲,辰,大財,夫妻,巨門,忌, , , , , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , ,伏兵
1950,乙,巳,大子,兄弟,天相, , ,忌, , , , , ,1, , , , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , ,官符
1950,丙,午,大夫,命宮,天梁, , , , , , , ,1, , , ,1, , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , ,博士
1950,丁,未,大兄,父母,廉貞, , , ,七殺, , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,力士
1950,戊,申,大命,福德, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,青龍
1950,己,酉,大父,田宅, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,小耗
1950,庚,戌,大福,官祿,天同,權, ,科, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
1950,辛,亥,大田,僕役,武曲, , ,權,破軍, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
1951,壬,子,大官,遷移,太陽, , ,權, , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , ,蜚廉
1951,癸,丑,大僕,疾厄,天府, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,科, ,喜神
1951,壬,寅,大遷,財帛,天機,科,忌, ,太陰,祿,權, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,病符
1951,癸,卯,大疾,子女,紫微, , , ,貪狼, ,祿, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大耗
1951,甲,辰,大財,夫妻,巨門,忌, ,祿, , , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , ,伏兵
1951,乙,巳,大子,兄弟,天相, , , , , , , , ,1, , , , ,1, , , , , , , , , , ,1, , ,忌, , , , , , , , , , , , ,官符
1951,丙,午,大夫,命宮,天梁, , , , , , , ,1, , , ,1, , , , , , ,1, , , ,1,1, , , , , , , , , , , , , , , , ,博士
1951,丁,未,大兄,父母,廉貞, , , ,七殺, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
1951,戊,申,大命,福德, , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,青龍
1951,己,酉,大父,田宅, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,1, , ,科, , , , , , , , ,小耗
1951,庚,戌,大福,官祿,天同,權, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
1951,辛,亥,大田,僕役,武曲, , , ,破軍, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
1952,壬,子,大官,遷移,太陽, , , , , , , , , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,蜚廉
1952,癸,丑,大僕,疾厄,天府, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,科,科,1, ,科,科,喜神
1952,壬,寅,大遷,財帛,天機,科,忌, ,太陰,祿,權, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,病符
1952,癸,卯,大疾,子女,紫微, , ,權,貪狼, ,祿, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大耗
1952,甲,辰,大財,夫妻,巨門,忌, , , , , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , ,伏兵
1952,乙,巳,大子,兄弟,天相, , , , , , , , ,1, , , , ,1, , , , , , , , , ,1,1, , , , , , , , , , , , , , , ,官符
1952,丙,午,大夫,命宮,天梁, , ,祿, , , , ,1, , , ,1, , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , ,博士
1952,丁,未,大兄,父母,廉貞, , , ,七殺, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
1952,戊,申,大命,福德, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,青龍
1952,己,酉,大父,田宅, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,小耗
1952,庚,戌,大福,官祿,天同,權, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,將軍
1952,辛,亥,大田,僕役,武曲, , ,忌,破軍, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
1953,壬,子,大官,遷移,太陽, , , , , , , , , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,蜚廉
1953,癸,丑,大僕,疾厄,天府, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,1, ,科, ,喜神
1953,壬,寅,大遷,財帛,天機,科,忌, ,太陰,祿,權,科, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,病符
1953,癸,卯,大疾,子女,紫微, , , ,貪狼, ,祿,忌, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大耗
1953,甲,辰,大財,夫妻,巨門,忌, ,權, , , , , , , , , , , ,1, , , , ,1, , , ,1, , , , , , , , , , , , , , , , ,伏兵
1953,乙,巳,大子,兄弟,天相, , , , , , , , ,1, , , , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , ,官符
1953,丙,午,大夫,命宮,天梁, , , , , , , ,1, , , ,1, , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , ,博士
1953,丁,未,大兄,父母,廉貞, , , ,七殺, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
1953,戊,申,大命,福德, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,青龍
1953,己,酉,大父,田宅, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,小耗
1953,庚,戌,大福,官祿,天同,權, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,將軍
1953,辛,亥,大田,僕役,武曲, , , ,破軍, , ,祿, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,奏書
1954,壬,子,大官,遷移,太陽, , ,忌, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,蜚廉
1954,癸,丑,大僕,疾厄,天府, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,1, ,科, ,喜神
1954,壬,寅,大遷,財帛,天機,科,忌, ,太陰,祿,權, , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,病符
1954,癸,卯,大疾,子女,紫微, , , ,貪狼, ,祿, , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大耗
1954,甲,辰,大財,夫妻,巨門,忌, , , , , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , ,伏兵
1954,乙,巳,大子,兄弟,天相, , , , , , , , ,1, , , , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , ,官符
1954,丙,午,大夫,命宮,天梁, , , , , , , ,1, , , ,1, , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , ,博士
1954,丁,未,大兄,父母,廉貞, , ,祿,七殺, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
1954,戊,申,大命,福德, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,青龍
1954,己,酉,大父,田宅, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , ,小耗
1954,庚,戌,大福,官祿,天同,權, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
1954,辛,亥,大田,僕役,武曲, , ,科,破軍, , ,權, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
1955,壬,子,大官,遷移,太陽, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,蜚廉
1955,癸,丑,大僕,疾厄,天府, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,科, ,喜神
1955,壬,寅,大遷,財帛,天機,科,忌,祿,太陰,祿,權,忌, , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,病符
1955,癸,卯,大疾,子女,紫微, , ,科,貪狼, ,祿, , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大耗
1955,甲,辰,大財,夫妻,巨門,忌, , , , , , , , , , , ,1, ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , ,伏兵
1955,乙,巳,大子,兄弟,天相, , , , , , , , ,1, , , , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , ,官符
1955,丙,午,大夫,命宮,天梁, , ,權, , , , ,1, , , ,1, , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , ,博士
1955,丁,未,大兄,父母,廉貞, , , ,七殺, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
1955,戊,申,大命,福德, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,青龍
1955,己,酉,大父,田宅, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,小耗
1955,庚,戌,大福,官祿,天同,權, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
1955,辛,亥,大田,僕役,武曲, , , ,破軍, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
1956,壬,子,大官,遷移,太陽, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,蜚廉
1956,癸,丑,大僕,疾厄,天府, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , ,1, ,科, ,喜神
1956,壬,寅,大遷,財帛,天機,科,忌,權,太陰,祿,權, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,病符
1956,癸,卯,大疾,子女,紫微, , , ,貪狼, ,祿, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大耗
1956,甲,辰,大財,夫妻,巨門,忌, , , , , , , , , , , , , ,1,1, , , ,1, , , , , , , , , , , , , , , , , , , , ,伏兵
1956,乙,巳,大子,兄弟,天相, , , , , , , , ,1,1, , , ,1, , , , , , , , , , ,1, , ,科, , , , , , , , , , , , ,官符
1956,丙,午,大夫,命宮,天梁, , , , , , , ,1, , , ,1,1, , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , ,博士
1956,丁,未,大兄,父母,廉貞, , ,忌,七殺, , , , , , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,力士
1956,戊,申,大命,福德, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,青龍
1956,己,酉,大父,田宅, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,小耗
1956,庚,戌,大福,官祿,天同,權, ,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
1956,辛,亥,大田,僕役,武曲, , , ,破軍, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
1957,壬,子,大官,遷移,太陽, , , , , , , , , , , , , , , , , , , , ,1, , ,1, , , , , , , , , , , , , , , , ,蜚廉
1957,癸,丑,大僕,疾厄,天府, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,科, ,喜神
