大限/流年,天干,地支,大限宮位,本命宮位,主星1,主星1本命四化,主星1大限四化,主星1流年四化,主星2,主星2本命四化,主星2大限四化,主星2流年四化,本命祿存,大限祿存,流年祿存,本命擎羊,大限擎羊,流年擎羊,本命陀羅,大限陀羅,流年陀羅,火星,鈴星,地空,地劫,本命紅鸞,流年紅鸞,本命天喜,流年天喜,文昌,文昌本命四化,文昌大限四化,文昌流年四化,文曲,文曲本命四化,文曲大限四化,文曲流年四化,左輔,左輔本命四化,左輔大限四化,左輔流年四化,右弼,右弼本命四化,右弼大限四化,右弼流年四化,boshi
1949,丁,丑,大兄,父母,紫微, , , ,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,喜神
1949,丙,寅,大命,福德, , , , , , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , ,病符
1949,丁,卯,大父,田宅,天府, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大耗
1949,戊,辰,大福,官祿,太陰, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,伏兵
1949,己,巳,大田,僕役,廉貞, ,忌, ,貪狼,權, ,權, ,1, , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , ,官符
1949,庚,午,大官,遷移,巨門, , , , , , , ,1, ,1, ,1, , , , , , , , , , , , , , , , ,1,忌, ,忌, , , , , , , , ,博士
1949,辛,未,大僕,疾厄,天相, , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
1949,壬,申,大遷,財帛,天同, ,祿, ,天梁,科, ,科, , , , , , , , , , , , , ,1, , ,1,1, ,科, , , , , , , , , , , , , ,青龍
1949,癸,酉,大疾,子女,武曲,祿, ,祿,七殺, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,小耗
1949,甲,戌,大財,夫妻,太陽, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
1949,乙,亥,大子,兄弟, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,奏書
1950,丙,子,大夫,命宮,天機, ,權, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,蜚廉
1950,丁,丑,大兄,父母,紫微, , , ,破軍, , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , ,喜神
1950,丙,寅,大命,福德, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,病符
1950,丁,卯,大父,田宅,天府, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大耗
1950,戊,辰,大福,官祿,太陰, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,伏兵
1950,己,巳,大田,僕役,廉貞, ,忌, ,貪狼,權, , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,官符
1950,庚,午,大官,遷移,巨門, , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,博士
1950,辛,未,大僕,疾厄,天相, , ,忌, , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,力士
1950,壬,申,大遷,財帛,天同, ,祿,科,天梁,科, , , , ,1, , , , , , , , , , ,1, , , ,1, ,科, , , , , , , , , , , , , ,青龍
1950,癸,酉,大疾,子女,武曲,祿, ,權,七殺, , , , , , , , ,1, , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,小耗
1950,甲,戌,大財,夫妻,太陽, , ,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
1950,乙,亥,大子,兄弟, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,奏書
4限,丙,子,大子,命宮,天機, ,科, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,蜚廉
4限,丁,丑,大夫,父母,紫微, , , ,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,喜神
4限,丙,寅,大兄,福德, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,病符
4限,丁,卯,大命,田宅,天府, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大耗
4限,戊,辰,大父,官祿,太陰, ,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,伏兵
4限,己,巳,大福,僕役,廉貞, , , ,貪狼,權, , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , ,官符
4限,庚,午,大田,遷移,巨門, ,忌, , , , , ,1,1, , , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,博士
4限,辛,未,大官,疾厄,天相, , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
4限,壬,申,大僕,財帛,天同, ,權, ,天梁,科, , , , , , , , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , ,青龍
4限,癸,酉,大遷,子女,武曲,祿, , ,七殺, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,小耗
4限,甲,戌,大疾,夫妻,太陽, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
4限,乙,亥,大財,兄弟, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,奏書
1951,丙,子,大子,命宮,天機, ,科, , , , , , , , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , , ,蜚廉
1951,丁,丑,大夫,父母,紫微, , , ,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,喜神
1951,丙,寅,大兄,福德, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,病符
1951,丁,卯,大命,田宅,天府, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大耗
1951,戊,辰,大父,官祿,太陰, ,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,伏兵
1951,己,巳,大福,僕役,廉貞, , , ,貪狼,權, , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , ,官符
1951,庚,午,大田,遷移,巨門, ,忌,祿, , , , ,1,1, , , , , , , , , , , , , , ,1, , , , ,1,忌, ,科, , , , , , , , ,博士
1951,辛,未,大官,疾厄,天相, , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
1951,壬,申,大僕,財帛,天同, ,權, ,天梁,科, , , , , , , , , , ,1, , , , ,1, , , ,1, , ,忌, , , , , , , , , , , , ,青龍
1951,癸,酉,大遷,子女,武曲,祿, , ,七殺, , , , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,小耗
1951,甲,戌,大疾,夫妻,太陽, , ,權, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
1951,乙,亥,大財,兄弟, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,奏書
1952,丙,子,大子,命宮,天機, ,科, , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,蜚廉
1952,丁,丑,大夫,父母,紫微, , ,權,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,喜神
1952,丙,寅,大兄,福德, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,病符
1952,丁,卯,大命,田宅,天府, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大耗
1952,戊,辰,大父,官祿,太陰, ,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , ,科, , , , ,伏兵
1952,己,巳,大福,僕役,廉貞, , , ,貪狼,權, , , , , , , , ,1,1, , , , , , , , ,1, , , , , , , , , , , , , , , , ,官符
1952,庚,午,大田,遷移,巨門, ,忌, , , , , ,1,1, , , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,博士
1952,辛,未,大官,疾厄,天相, , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
1952,壬,申,大僕,財帛,天同, ,權, ,天梁,科, ,祿, , , , , , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , ,青龍
1952,癸,酉,大遷,子女,武曲,祿, ,忌,七殺, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,小耗
1952,甲,戌,大疾,夫妻,太陽, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,將軍
1952,乙,亥,大財,兄弟, , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,奏書
1953,丙,子,大子,命宮,天機, ,科, , , , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,蜚廉
1953,丁,丑,大夫,父母,紫微, , , ,破軍, , ,祿, , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,喜神
1953,丙,寅,大兄,福德, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,病符
1953,丁,卯,大命,田宅,天府, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大耗
1953,戊,辰,大父,官祿,太陰, ,祿,科, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,伏兵
1953,己,巳,大福,僕役,廉貞, , , ,貪狼,權, ,忌, , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , ,官符
1953,庚,午,大田,遷移,巨門, ,忌,權, , , , ,1,1, , , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,博士
1953,辛,未,大官,疾厄,天相, , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
1953,壬,申,大僕,財帛,天同, ,權, ,天梁,科, , , , , , , , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , ,青龍
1953,癸,酉,大遷,子女,武曲,祿, , ,七殺, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,小耗
1953,甲,戌,大疾,夫妻,太陽, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,將軍
1953,乙,亥,大財,兄弟, , , , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,奏書
1954,丙,子,大子,命宮,天機, ,科, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,蜚廉
1954,丁,丑,大夫,父母,紫微, , , ,破軍, , ,權, , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , ,喜神
1954,丙,寅,大兄,福德, , , , , , , , , , ,1, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,病符
1954,丁,卯,大命,田宅,天府, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,大耗
1954,戊,辰,大父,官祿,太陰, ,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,伏兵
1954,己,巳,大福,僕役,廉貞, , ,祿,貪狼,權, , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , ,官符
1954,庚,午,大田,遷移,巨門, ,忌, , , , , ,1,1, , , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,博士
1954,辛,未,大官,疾厄,天相, , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
1954,壬,申,大僕,財帛,天同, ,權, ,天梁,科, , , , , , , , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , ,青龍
1954,癸,酉,大遷,子女,武曲,祿, ,科,七殺, , , , , , , , , , , , , , ,1, , ,1, , , , , , , , , , , , , , , , , , ,小耗
1954,甲,戌,大疾,夫妻,太陽, , ,忌, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
1954,乙,亥,大財,兄弟, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,奏書
1955,丙,子,大子,命宮,天機, ,科,祿, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,蜚廉
1955,丁,丑,大夫,父母,紫微, , ,科,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,喜神
1955,丙,寅,大兄,福德, , , , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , ,病符
1955,丁,卯,大命,田宅,天府, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大耗
1955,戊,辰,大父,官祿,太陰, ,祿,忌, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,伏兵
1955,己,巳,大福,僕役,廉貞, , , ,貪狼,權, , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , ,官符
1955,庚,午,大田,遷移,巨門, ,忌, , , , , ,1,1, , , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,博士
1955,辛,未,大官,疾厄,天相, , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
1955,壬,申,大僕,財帛,天同, ,權, ,天梁,科, ,權, , , , , , , , , , , , , ,1,1, , ,1, , , , , , , , , , , , , , , ,青龍
1955,癸,酉,大遷,子女,武曲,祿, , ,七殺, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,小耗
1955,甲,戌,大疾,夫妻,太陽, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
1955,乙,亥,大財,兄弟, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,奏書
1956,丙,子,大子,命宮,天機, ,科,權, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,蜚廉
1956,丁,丑,大夫,父母,紫微, , , ,破軍, , , , , , , , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , ,喜神
1956,丙,寅,大兄,福德, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,病符
1956,丁,卯,大命,田宅,天府, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大耗
1956,戊,辰,大父,官祿,太陰, ,祿, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,伏兵
1956,己,巳,大福,僕役,廉貞, , ,忌,貪狼,權, , , , ,1, , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , ,官符
1956,庚,午,大田,遷移,巨門, ,忌, , , , , ,1,1, , , ,1, , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,博士
1956,辛,未,大官,疾厄,天相, , , , , , , , , , ,1,1, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,力士
1956,壬,申,大僕,財帛,天同, ,權,祿,天梁,科, , , , , , , , , , , , , , , ,1, , , ,1, , ,科, , , , , , , , , , , , ,青龍
1956,癸,酉,大遷,子女,武曲,祿, , ,七殺, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,小耗
1956,甲,戌,大疾,夫妻,太陽, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
1956,乙,亥,大財,兄弟, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,奏書
1957,丙,子,大子,命宮,天機, ,科,科, , , , , , , , , , , , , , ,1, , , , , ,1, , , , , , , , , , , , , , , , ,蜚廉
1957,丁,丑,大夫,父母,紫微, , , ,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,喜神
1957,丙,寅,大兄,福德, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,病符
1957,丁,卯,大命,田宅,天府, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大耗
1957,戊,辰,大父,官祿,太陰, ,祿,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,伏兵
1957,己,巳,大福,僕役,廉貞, , , ,貪狼,權, , , , , , , , ,1,1,1, , , , , , , , , , , , , , , , , , , , , , , , ,官符
1957,庚,午,大田,遷移,巨門, ,忌,忌, , , , ,1,1,1, , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,博士
1957,辛,未,大官,疾厄,天相, , , , , , , , , , ,1,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
1957,壬,申,大僕,財帛,天同, ,權,權,天梁,科, , , , , , , , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , ,青龍
1957,癸,酉,大遷,子女,武曲,祿, , ,七殺, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,小耗
1957,甲,戌,大疾,夫妻,太陽, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
1957,乙,亥,大財,兄弟, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,奏書
1958,丙,子,大子,命宮,天機, ,科,忌, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,蜚廉
1958,丁,丑,大夫,父母,紫微, , , ,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,喜神
1958,丙,寅,大兄,福德, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,病符
1958,丁,卯,大命,田宅,天府, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大耗
1958,戊,辰,大父,官祿,太陰, ,祿,權, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,伏兵
1958,己,巳,大福,僕役,廉貞, , , ,貪狼,權, ,祿, , ,1, , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , ,官符
1958,庚,午,大田,遷移,巨門, ,忌, , , , , ,1,1, , , ,1, , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,博士
1958,辛,未,大官,疾厄,天相, , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
1958,壬,申,大僕,財帛,天同, ,權, ,天梁,科, , , , , , , , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , ,青龍
1958,癸,酉,大遷,子女,武曲,祿, , ,七殺, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,小耗
1958,甲,戌,大疾,夫妻,太陽, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , ,科,將軍
1958,乙,亥,大財,兄弟, , , , , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , ,奏書
1959,丙,子,大子,命宮,天機, ,科, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,蜚廉
1959,丁,丑,大夫,父母,紫微, , , ,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,喜神
1959,丙,寅,大兄,福德, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,病符
1959,丁,卯,大命,田宅,天府, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大耗
1959,戊,辰,大父,官祿,太陰, ,祿, , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,伏兵
1959,己,巳,大福,僕役,廉貞, , , ,貪狼,權, ,權, , , , , , ,1,1,1, , , , , , , , , , , , , , , , , , , , , , , , ,官符
1959,庚,午,大田,遷移,巨門, ,忌, , , , , ,1,1,1, , , , , , , , , , , , , , , , , , ,1,忌, ,忌, , , , , , , , ,博士
1959,辛,未,大官,疾厄,天相, , , , , , , , , , ,1,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
1959,壬,申,大僕,財帛,天同, ,權, ,天梁,科, ,科, , , , , , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , ,青龍
1959,癸,酉,大遷,子女,武曲,祿, ,祿,七殺, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,小耗
1959,甲,戌,大疾,夫妻,太陽, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,將軍
1959,乙,亥,大財,兄弟, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,奏書
1960,丙,子,大子,命宮,天機, ,科, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,蜚廉
1960,丁,丑,大夫,父母,紫微, , , ,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,喜神
1960,丙,寅,大兄,福德, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,病符
1960,丁,卯,大命,田宅,天府, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,大耗
1960,戊,辰,大父,官祿,太陰, ,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,伏兵
1960,己,巳,大福,僕役,廉貞, , , ,貪狼,權, , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , ,官符
1960,庚,午,大田,遷移,巨門, ,忌, , , , , ,1,1, , , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,博士
1960,辛,未,大官,疾厄,天相, , ,忌, , , , , , , ,1,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,力士
1960,壬,申,大僕,財帛,天同, ,權,科,天梁,科, , , , ,1, , , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , ,青龍
1960,癸,酉,大遷,子女,武曲,祿, ,權,七殺, , , , , , , , ,1, , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,小耗
1960,甲,戌,大疾,夫妻,太陽, , ,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
1960,乙,亥,大財,兄弟, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,奏書
5限,丙,子,大財,命宮,天機, ,忌, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,蜚廉
5限,丁,丑,大子,父母,紫微, , , ,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,喜神
5限,丙,寅,大夫,福德, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,病符
5限,丁,卯,大兄,田宅,天府, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大耗
5限,戊,辰,大命,官祿,太陰, ,權, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,伏兵
5限,己,巳,大父,僕役,廉貞, , , ,貪狼,權,祿, , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,官符
5限,庚,午,大福,遷移,巨門, , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,博士
5限,辛,未,大田,疾厄,天相, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
5限,壬,申,大官,財帛,天同, , , ,天梁,科, , , , , , , , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , ,青龍
5限,癸,酉,大僕,子女,武曲,祿, , ,七殺, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,小耗
5限,甲,戌,大遷,夫妻,太陽, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,科, ,將軍
5限,乙,亥,大疾,兄弟, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,奏書
1961,丙,子,大財,命宮,天機, ,忌, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,蜚廉
1961,丁,丑,大子,父母,紫微, , , ,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,喜神
1961,丙,寅,大夫,福德, , , , , , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , ,病符
1961,丁,卯,大兄,田宅,天府, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大耗
1961,戊,辰,大命,官祿,太陰, ,權, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,伏兵
1961,己,巳,大父,僕役,廉貞, , , ,貪狼,權,祿, , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,官符
1961,庚,午,大福,遷移,巨門, , ,祿, , , , ,1, , , ,1, , , , , , , , , , , , , , , , ,1,忌, ,科, , , , , , , , ,博士
1961,辛,未,大田,疾厄,天相, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
1961,壬,申,大官,財帛,天同, , , ,天梁,科, , , , , , , , , , ,1, , , , ,1, , , ,1, , ,忌, , , , , , , , , , , , ,青龍
1961,癸,酉,大僕,子女,武曲,祿, , ,七殺, , , , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,小耗
1961,甲,戌,大遷,夫妻,太陽, , ,權, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,1, ,科, ,將軍
1961,乙,亥,大疾,兄弟, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,奏書
1962,丙,子,大財,命宮,天機, ,忌, , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,蜚廉
1962,丁,丑,大子,父母,紫微, , ,權,破軍, , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , ,喜神
1962,丙,寅,大夫,福德, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,病符
1962,丁,卯,大兄,田宅,天府, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大耗
1962,戊,辰,大命,官祿,太陰, ,權, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,1, , ,科, , , , ,伏兵
1962,己,巳,大父,僕役,廉貞, , , ,貪狼,權,祿, , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,官符
1962,庚,午,大福,遷移,巨門, , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,博士
1962,辛,未,大田,疾厄,天相, , , , , , , , , , ,1, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,力士
1962,壬,申,大官,財帛,天同, , , ,天梁,科, ,祿, , , , , , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , ,青龍
1962,癸,酉,大僕,子女,武曲,祿, ,忌,七殺, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,小耗
1962,甲,戌,大遷,夫妻,太陽, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,1, ,科, ,將軍
1962,乙,亥,大疾,兄弟, , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,奏書
1963,丙,子,大財,命宮,天機, ,忌, , , , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,蜚廉
1963,丁,丑,大子,父母,紫微, , , ,破軍, , ,祿, , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,喜神
1963,丙,寅,大夫,福德, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,病符
1963,丁,卯,大兄,田宅,天府, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大耗
