大限/流年,天干,地支,大限宮位,本命宮位,主星1,主星1本命四化,主星1大限四化,主星1流年四化,主星2,主星2本命四化,主星2大限四化,主星2流年四化,本命祿存,大限祿存,流年祿存,本命擎羊,大限擎羊,流年擎羊,本命陀羅,大限陀羅,流年陀羅,火星,鈴星,地空,地劫,本命紅鸞,流年紅鸞,本命天喜,流年天喜,文昌,文昌本命四化,文昌大限四化,文昌流年四化,文曲,文曲本命四化,文曲大限四化,文曲流年四化,左輔,左輔本命四化,左輔大限四化,左輔流年四化,右弼,右弼本命四化,右弼大限四化,右弼流年四化,boshi
2028,戊,辰,大僕,夫妻,貪狼,權, ,祿, , , , , , , , ,1, , , ,1, , , , , , , , , , , , ,1,忌, , , , , , , , , , ,伏兵
2028,己,巳,大遷,兄弟,巨門, , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,官符
2028,庚,午,大疾,命宮,廉貞, , , ,天相, , , ,1, , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , ,1, , ,科,博士
2028,辛,未,大財,父母,天梁,科,權, , , , , , , , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,力士
2028,壬,申,大子,福德,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,青龍
2028,癸,酉,大夫,田宅,天同, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
2028,甲,戌,大兄,官祿,武曲,祿, , , , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , ,將軍
2028,乙,亥,大命,僕役,太陽, , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , ,奏書
2029,丙,子,大父,遷移,破軍, , , , , , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , ,蜚廉
2029,丁,丑,大福,疾厄,天機, ,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2029,丙,寅,大田,財帛,紫微, ,科, ,天府, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2029,丁,卯,大官,子女,太陰, ,忌, , , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大耗
2029,戊,辰,大僕,夫妻,貪狼,權, ,權, , , , , , , , ,1, , , , , , , , , , , , , , , , ,1,忌, ,忌, , , , , , , , ,伏兵
2029,己,巳,大遷,兄弟,巨門, , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , ,官符
2029,庚,午,大疾,命宮,廉貞, , , ,天相, , , ,1, ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,博士
2029,辛,未,大財,父母,天梁,科,權,科, , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
2029,壬,申,大子,福德,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,青龍
2029,癸,酉,大夫,田宅,天同, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
2029,甲,戌,大兄,官祿,武曲,祿, ,祿, , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , ,將軍
2029,乙,亥,大命,僕役,太陽, , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , ,奏書
2030,丙,子,大父,遷移,破軍, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,蜚廉
2030,丁,丑,大福,疾厄,天機, ,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2030,丙,寅,大田,財帛,紫微, ,科, ,天府, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2030,丁,卯,大官,子女,太陰, ,忌, , , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大耗
2030,戊,辰,大僕,夫妻,貪狼,權, , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,伏兵
2030,己,巳,大遷,兄弟,巨門, , , , , , , , , , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , ,官符
2030,庚,午,大疾,命宮,廉貞, , , ,天相, , ,忌,1, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,博士
2030,辛,未,大財,父母,天梁,科,權, , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,力士
2030,壬,申,大子,福德,七殺, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,青龍
2030,癸,酉,大夫,田宅,天同, , ,科, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
2030,甲,戌,大兄,官祿,武曲,祿, ,權, , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , ,將軍
2030,乙,亥,大命,僕役,太陽, , ,祿, , , , , , , , , , , , , , , ,1,1, , , ,1, , , , , , , , , , , , , , , , ,奏書
2031,丙,子,大父,遷移,破軍, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,蜚廉
2031,丁,丑,大福,疾厄,天機, ,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2031,丙,寅,大田,財帛,紫微, ,科, ,天府, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2031,丁,卯,大官,子女,太陰, ,忌, , , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大耗
2031,戊,辰,大僕,夫妻,貪狼,權, , , , , , , , , , ,1, , , , , , , , , ,1, , , , , , ,1,忌, ,科, , , , , , , , ,伏兵
2031,己,巳,大遷,兄弟,巨門, , ,祿, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,官符
2031,庚,午,大疾,命宮,廉貞, , , ,天相, , , ,1, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,博士
2031,辛,未,大財,父母,天梁,科,權, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
2031,壬,申,大子,福德,七殺, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,青龍
2031,癸,酉,大夫,田宅,天同, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
2031,甲,戌,大兄,官祿,武曲,祿, , , , , , , , , , , ,1, , , , ,1, , , , , , ,1, , ,忌, , , , , , , , , , , , ,將軍
2031,乙,亥,大命,僕役,太陽, , ,權, , , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , ,奏書
2032,丙,子,大父,遷移,破軍, , , , , , , , , , , , ,1, , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,蜚廉
2032,丁,丑,大福,疾厄,天機, ,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2032,丙,寅,大田,財帛,紫微, ,科,權,天府, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2032,丁,卯,大官,子女,太陰, ,忌, , , , , , ,1, , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , ,大耗
2032,戊,辰,大僕,夫妻,貪狼,權, , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,伏兵
2032,己,巳,大遷,兄弟,巨門, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,官符
2032,庚,午,大疾,命宮,廉貞, , , ,天相, , , ,1, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,博士
2032,辛,未,大財,父母,天梁,科,權,祿, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
2032,壬,申,大子,福德,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , ,科, , , , ,青龍
2032,癸,酉,大夫,田宅,天同, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,小耗
2032,甲,戌,大兄,官祿,武曲,祿, ,忌, , , , , , , , , , , , ,1, ,1, , , , , , ,1, , , , , , , , , , , , , , , ,將軍
2032,乙,亥,大命,僕役,太陽, , , , , , , , , ,1, , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , ,奏書
2033,丙,子,大父,遷移,破軍, , ,祿, , , , , , ,1, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,蜚廉
2033,丁,丑,大福,疾厄,天機, ,祿, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2033,丙,寅,大田,財帛,紫微, ,科, ,天府, , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , ,病符
2033,丁,卯,大官,子女,太陰, ,忌,科, , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大耗
2033,戊,辰,大僕,夫妻,貪狼,權, ,忌, , , , , , , , ,1, , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,伏兵
2033,己,巳,大遷,兄弟,巨門, , ,權, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,官符
2033,庚,午,大疾,命宮,廉貞, , , ,天相, , , ,1, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,博士
2033,辛,未,大財,父母,天梁,科,權, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
2033,壬,申,大子,福德,七殺, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,青龍
2033,癸,酉,大夫,田宅,天同, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
2033,甲,戌,大兄,官祿,武曲,祿, , , , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , ,將軍
2033,乙,亥,大命,僕役,太陽, , , , , , , , , , , , , , , ,1, , ,1,1, , , , , , , , , , , , , , , , , , , , ,奏書
7限,丙,子,大命,遷移,破軍, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,蜚廉
7限,丁,丑,大父,疾厄,天機, ,權, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
7限,丙,寅,大福,財帛,紫微, , , ,天府, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
7限,丁,卯,大田,子女,太陰, , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大耗
7限,戊,辰,大官,夫妻,貪狼,權, , , , , , , , , , , , , ,1, , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,伏兵
7限,己,巳,大僕,兄弟,巨門, , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,官符
7限,庚,午,大遷,命宮,廉貞, ,忌, ,天相, , , ,1, , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,博士
7限,辛,未,大疾,父母,天梁,科, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
7限,壬,申,大財,福德,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,青龍
7限,癸,酉,大子,田宅,天同, ,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
7限,甲,戌,大夫,官祿,武曲,祿, , , , , , , , , , , , , , , , ,1, , , , , , ,1, ,科, , , , , , , , , , , , , ,將軍
7限,乙,亥,大兄,僕役,太陽, , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , ,奏書
2034,丙,子,大命,遷移,破軍, , ,權, , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,蜚廉
2034,丁,丑,大父,疾厄,天機, ,權, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2034,丙,寅,大福,財帛,紫微, , , ,天府, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2034,丁,卯,大田,子女,太陰, , , , , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大耗
2034,戊,辰,大官,夫妻,貪狼,權, , , , , , , , , , , , , ,1, , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,伏兵
2034,己,巳,大僕,兄弟,巨門, , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,官符
2034,庚,午,大遷,命宮,廉貞, ,忌,祿,天相, , , ,1, , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,博士
2034,辛,未,大疾,父母,天梁,科, , , , , , , , , ,1, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,力士
2034,壬,申,大財,福德,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,青龍
2034,癸,酉,大子,田宅,天同, ,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
2034,甲,戌,大夫,官祿,武曲,祿, ,科, , , , , , , , , , , , , , ,1, , , , , , ,1, ,科, , , , , , , , , , , , , ,將軍
2034,乙,亥,大兄,僕役,太陽, , ,忌, , , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , ,奏書
2035,丙,子,大命,遷移,破軍, , , , , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , ,蜚廉
2035,丁,丑,大父,疾厄,天機, ,權,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2035,丙,寅,大福,財帛,紫微, , ,科,天府, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,病符
2035,丁,卯,大田,子女,太陰, , ,忌, , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大耗
2035,戊,辰,大官,夫妻,貪狼,權, , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,伏兵
2035,己,巳,大僕,兄弟,巨門, , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,官符
2035,庚,午,大遷,命宮,廉貞, ,忌, ,天相, , , ,1, , , ,1, , , , , , , , ,1, , ,1, , , , , , , , , , , , , , , , ,博士
2035,辛,未,大疾,父母,天梁,科, ,權, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
2035,壬,申,大財,福德,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,青龍
2035,癸,酉,大子,田宅,天同, ,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
2035,甲,戌,大夫,官祿,武曲,祿, , , , , , , , , , , , , , , , ,1, , , , , , ,1, ,科, , , , , , , , , , , , , ,將軍
2035,乙,亥,大兄,僕役,太陽, , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , ,奏書
2036,丙,子,大命,遷移,破軍, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,蜚廉
2036,丁,丑,大父,疾厄,天機, ,權,權, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2036,丙,寅,大福,財帛,紫微, , , ,天府, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2036,丁,卯,大田,子女,太陰, , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大耗
2036,戊,辰,大官,夫妻,貪狼,權, , , , , , , , , , , , , ,1,1, , , , , , , , , , , , ,1,忌, , , , , , , , , , ,伏兵
2036,己,巳,大僕,兄弟,巨門, , , , , , , , ,1,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,官符
2036,庚,午,大遷,命宮,廉貞, ,忌,忌,天相, , , ,1, , , ,1,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,博士
2036,辛,未,大疾,父母,天梁,科, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
2036,壬,申,大財,福德,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,青龍
2036,癸,酉,大子,田宅,天同, ,祿,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
2036,甲,戌,大夫,官祿,武曲,祿, , , , , , , , , , , , , , , , ,1, , , , , , ,1, ,科,科, , , , , , , , , , , , ,將軍
2036,乙,亥,大兄,僕役,太陽, , , , , , , , , , , , , , , , , , ,1,1, ,1, , , , , , , , , , , , , , , , , , ,奏書
2037,丙,子,大命,遷移,破軍, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,蜚廉
2037,丁,丑,大父,疾厄,天機, ,權,科, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2037,丙,寅,大福,財帛,紫微, , , ,天府, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2037,丁,卯,大田,子女,太陰, , ,祿, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大耗
2037,戊,辰,大官,夫妻,貪狼,權, , , , , , , , , , , , , ,1, , , , , , , , ,1, , , , ,1,忌, , , , , , , , , , ,伏兵
2037,己,巳,大僕,兄弟,巨門, , ,忌, , , , , ,1, , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , ,官符
2037,庚,午,大遷,命宮,廉貞, ,忌, ,天相, , , ,1, ,1, ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,博士
2037,辛,未,大疾,父母,天梁,科, , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
2037,壬,申,大財,福德,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,青龍
2037,癸,酉,大子,田宅,天同, ,祿,權, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
2037,甲,戌,大夫,官祿,武曲,祿, , , , , , , , , , , , , , , , ,1, , , ,1, , ,1, ,科, , , , , , , , , , , , , ,將軍
2037,乙,亥,大兄,僕役,太陽, , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , ,奏書
2038,丙,子,大命,遷移,破軍, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,蜚廉
2038,丁,丑,大父,疾厄,天機, ,權,忌, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2038,丙,寅,大福,財帛,紫微, , , ,天府, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2038,丁,卯,大田,子女,太陰, , ,權, , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , ,大耗
2038,戊,辰,大官,夫妻,貪狼,權, ,祿, , , , , , , , , , , ,1,1, , , , , , , , , , , , ,1,忌, , , , , , , , , , ,伏兵
2038,己,巳,大僕,兄弟,巨門, , , , , , , , ,1,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,官符
2038,庚,午,大遷,命宮,廉貞, ,忌, ,天相, , , ,1, , , ,1,1, , , , , , , ,1, , , , , , , , , , , , , , , ,1, , ,科,博士
2038,辛,未,大疾,父母,天梁,科, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
2038,壬,申,大財,福德,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,青龍
2038,癸,酉,大子,田宅,天同, ,祿, , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,小耗
2038,甲,戌,大夫,官祿,武曲,祿, , , , , , , , , , , , , , , , ,1, , , , , , ,1, ,科, , , , , , , , , , , , , ,將軍
2038,乙,亥,大兄,僕役,太陽, , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , ,奏書
2039,丙,子,大命,遷移,破軍, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,蜚廉
2039,丁,丑,大父,疾厄,天機, ,權, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2039,丙,寅,大福,財帛,紫微, , , ,天府, , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,病符
2039,丁,卯,大田,子女,太陰, , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大耗
2039,戊,辰,大官,夫妻,貪狼,權, ,權, , , , , , , , , , , ,1, , , , , , , , , , , , , ,1,忌, ,忌, , , , , , , , ,伏兵
2039,己,巳,大僕,兄弟,巨門, , , , , , , , ,1, , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , ,官符
2039,庚,午,大遷,命宮,廉貞, ,忌, ,天相, , , ,1, ,1, ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,博士
2039,辛,未,大疾,父母,天梁,科, ,科, , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
2039,壬,申,大財,福德,七殺, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,青龍
2039,癸,酉,大子,田宅,天同, ,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
2039,甲,戌,大夫,官祿,武曲,祿, ,祿, , , , , , , , , , , , , , ,1, , , , , , ,1, ,科, , , , , , , , , , , , , ,將軍
2039,乙,亥,大兄,僕役,太陽, , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , ,奏書
2040,丙,子,大命,遷移,破軍, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,蜚廉
2040,丁,丑,大父,疾厄,天機, ,權, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,喜神
2040,丙,寅,大福,財帛,紫微, , , ,天府, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2040,丁,卯,大田,子女,太陰, , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大耗
2040,戊,辰,大官,夫妻,貪狼,權, , , , , , , , , , , , , ,1, , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,伏兵
2040,己,巳,大僕,兄弟,巨門, , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,官符
2040,庚,午,大遷,命宮,廉貞, ,忌, ,天相, , ,忌,1, , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,博士
2040,辛,未,大疾,父母,天梁,科, , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,力士
2040,壬,申,大財,福德,七殺, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,青龍
2040,癸,酉,大子,田宅,天同, ,祿,科, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
2040,甲,戌,大夫,官祿,武曲,祿, ,權, , , , , , , , , , , , , , ,1, , , , , , ,1, ,科, , , , , , , , , , , , , ,將軍
2040,乙,亥,大兄,僕役,太陽, , ,祿, , , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , ,奏書
2041,丙,子,大命,遷移,破軍, , , , , , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , ,蜚廉
2041,丁,丑,大父,疾厄,天機, ,權, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2041,丙,寅,大福,財帛,紫微, , , ,天府, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2041,丁,卯,大田,子女,太陰, , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大耗
2041,戊,辰,大官,夫妻,貪狼,權, , , , , , , , , , , , , ,1, , , , , , , , , , , , , ,1,忌, ,科, , , , , , , , ,伏兵
2041,己,巳,大僕,兄弟,巨門, , ,祿, , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,官符
2041,庚,午,大遷,命宮,廉貞, ,忌, ,天相, , , ,1, , , ,1, , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , ,博士
2041,辛,未,大疾,父母,天梁,科, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
2041,壬,申,大財,福德,七殺, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,青龍
2041,癸,酉,大子,田宅,天同, ,祿, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
2041,甲,戌,大夫,官祿,武曲,祿, , , , , , , , , , , ,1, , , , ,1, , , , , , ,1, ,科,忌, , , , , , , , , , , , ,將軍
2041,乙,亥,大兄,僕役,太陽, , ,權, , , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , ,奏書
2042,丙,子,大命,遷移,破軍, , , , , , , , , , , , ,1, , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,蜚廉
2042,丁,丑,大父,疾厄,天機, ,權, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2042,丙,寅,大福,財帛,紫微, , ,權,天府, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2042,丁,卯,大田,子女,太陰, , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大耗
2042,戊,辰,大官,夫妻,貪狼,權, , , , , , , , , , , , , ,1, , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,伏兵
2042,己,巳,大僕,兄弟,巨門, , , , , , , , ,1, , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , ,官符
2042,庚,午,大遷,命宮,廉貞, ,忌, ,天相, , , ,1, , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,博士
2042,辛,未,大疾,父母,天梁,科, ,祿, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
2042,壬,申,大財,福德,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , ,科, , , , ,青龍
2042,癸,酉,大子,田宅,天同, ,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
2042,甲,戌,大夫,官祿,武曲,祿, ,忌, , , , , , , , , , , , ,1, ,1, , , , , , ,1, ,科, , , , , , , , , , , , , ,將軍
2042,乙,亥,大兄,僕役,太陽, , , , , , , , , ,1, , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , ,奏書
2043,丙,子,大命,遷移,破軍, , ,祿, , , , , , ,1, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,蜚廉
2043,丁,丑,大父,疾厄,天機, ,權, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2043,丙,寅,大福,財帛,紫微, , , ,天府, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2043,丁,卯,大田,子女,太陰, , ,科, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大耗
2043,戊,辰,大官,夫妻,貪狼,權, ,忌, , , , , , , , , , , ,1, , , , , , ,1, , , , , , ,1,忌, , , , , , , , , , ,伏兵
2043,己,巳,大僕,兄弟,巨門, , ,權, , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,官符
