大限/流年,天干,地支,大限宮位,本命宮位,主星1,主星1本命四化,主星1大限四化,主星1流年四化,主星2,主星2本命四化,主星2大限四化,主星2流年四化,本命祿存,大限祿存,流年祿存,本命擎羊,大限擎羊,流年擎羊,本命陀羅,大限陀羅,流年陀羅,火星,鈴星,地空,地劫,本命紅鸞,流年紅鸞,本命天喜,流年天喜,文昌,文昌本命四化,文昌大限四化,文昌流年四化,文曲,文曲本命四化,文曲大限四化,文曲流年四化,左輔,左輔本命四化,左輔大限四化,左輔流年四化,右弼,右弼本命四化,右弼大限四化,右弼流年四化,boshi
1982,癸,丑,大財,遷移,天機, ,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,伏兵
1982,壬,寅,大子,疾厄,紫微,權,科,權,天府, , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , ,大耗
1982,癸,卯,大夫,財帛,太陰, ,忌, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
1982,甲,辰,大兄,子女,貪狼, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,喜神
1982,乙,巳,大命,夫妻,巨門, , , , , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , ,蜚廉
1982,丙,午,大父,兄弟,廉貞, , , ,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
1982,丁,未,大福,命宮,天梁,祿,權,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
1982,戊,申,大田,父母,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
1982,己,酉,大官,福德,天同, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,科, ,科, , , , ,青龍
1982,庚,戌,大僕,田宅,武曲,忌, ,忌, , , , , , , , , , ,1, ,1, ,1, , , , , , ,1, , , , , , , , , , , , , , , ,力士
1982,辛,亥,大遷,官祿,太陽, , , , , , , ,1, ,1, , , , , , , , ,1,1,1, , , , , , , , , , , , , , , , , , , ,博士
1983,壬,子,大疾,僕役,破軍, , ,祿, , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,官符
1983,癸,丑,大財,遷移,天機, ,祿, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,伏兵
1983,壬,寅,大子,疾厄,紫微,權,科, ,天府, , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , ,大耗
1983,癸,卯,大夫,財帛,太陰, ,忌,科, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
1983,甲,辰,大兄,子女,貪狼, , ,忌, , , , , , , , ,1, , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , ,喜神
1983,乙,巳,大命,夫妻,巨門, , ,權, , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,蜚廉
1983,丙,午,大父,兄弟,廉貞, , , ,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
1983,丁,未,大福,命宮,天梁,祿,權, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
1983,戊,申,大田,父母,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
1983,己,酉,大官,福德,天同, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,科, , , , , , ,青龍
1983,庚,戌,大僕,田宅,武曲,忌, , , , , , , , , , , , ,1, , , ,1, , , , , ,1,1, , , , , , , , , , , , , , , ,力士
1983,辛,亥,大遷,官祿,太陽, , , , , , , ,1, , , , , , , ,1, , ,1,1,1, , , , , , , , , , , , , , , , , , , ,博士
4限,壬,子,大財,僕役,破軍, ,權, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,官符
4限,癸,丑,大子,遷移,天機, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,伏兵
4限,壬,寅,大夫,疾厄,紫微,權, , ,天府, , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大耗
4限,癸,卯,大兄,財帛,太陰, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
4限,甲,辰,大命,子女,貪狼, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,喜神
4限,乙,巳,大父,夫妻,巨門, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,蜚廉
4限,丙,午,大福,兄弟,廉貞, ,祿, ,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
4限,丁,未,大田,命宮,天梁,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
4限,戊,申,大官,父母,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
4限,己,酉,大僕,福德,天同, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,科, , , , , , ,青龍
4限,庚,戌,大遷,田宅,武曲,忌,科, , , , , , , , , , , ,1, , , ,1, , , , , , ,1, , , , , , , , , , , , , , , ,力士
4限,辛,亥,大疾,官祿,太陽, ,忌, , , , , ,1, , , , , , , , , , ,1,1,1, , , , , , , , , , , , , , , , , , , ,博士
1984,壬,子,大財,僕役,破軍, ,權,權, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,官符
1984,癸,丑,大子,遷移,天機, , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , ,伏兵
1984,壬,寅,大夫,疾厄,紫微,權, , ,天府, , , , ,1,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大耗
1984,癸,卯,大兄,財帛,太陰, , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
1984,甲,辰,大命,子女,貪狼, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,喜神
1984,乙,巳,大父,夫妻,巨門, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,蜚廉
1984,丙,午,大福,兄弟,廉貞, ,祿,祿,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
1984,丁,未,大田,命宮,天梁,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
1984,戊,申,大官,父母,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
1984,己,酉,大僕,福德,天同, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1,科, , , , , , ,青龍
1984,庚,戌,大遷,田宅,武曲,忌,科,科, , , , , , , , , , ,1, , , ,1, , , , , , ,1, , , , , , , , , , , , , , , ,力士
1984,辛,亥,大疾,官祿,太陽, ,忌,忌, , , , ,1, , , , , , , , , , ,1,1,1, , , , , , , , , , , , , , , , , , , ,博士
1985,壬,子,大財,僕役,破軍, ,權, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,官符
1985,癸,丑,大子,遷移,天機, , ,祿, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,伏兵
1985,壬,寅,大夫,疾厄,紫微,權, ,科,天府, , , , ,1, , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,大耗
1985,癸,卯,大兄,財帛,太陰, , ,忌, , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
1985,甲,辰,大命,子女,貪狼, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,喜神
1985,乙,巳,大父,夫妻,巨門, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,蜚廉
1985,丙,午,大福,兄弟,廉貞, ,祿, ,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
1985,丁,未,大田,命宮,天梁,祿, ,權, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
1985,戊,申,大官,父母,七殺, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,小耗
1985,己,酉,大僕,福德,天同, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,科, , , , , , ,青龍
1985,庚,戌,大遷,田宅,武曲,忌,科, , , , , , , , , , , ,1, , , ,1, , , , , , ,1, , , , , , , , , , , , , , , ,力士
1985,辛,亥,大疾,官祿,太陽, ,忌, , , , , ,1, , , , , , , , , , ,1,1,1, , , , , , , , , , , , , , , , , , , ,博士
1986,壬,子,大財,僕役,破軍, ,權, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,官符
1986,癸,丑,大子,遷移,天機, , ,權, , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , ,伏兵
1986,壬,寅,大夫,疾厄,紫微,權, , ,天府, , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大耗
1986,癸,卯,大兄,財帛,太陰, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
1986,甲,辰,大命,子女,貪狼, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , ,1, , , , , , , , , , , ,喜神
1986,乙,巳,大父,夫妻,巨門, , , , , , , , , ,1, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,蜚廉
1986,丙,午,大福,兄弟,廉貞, ,祿,忌,天相, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
1986,丁,未,大田,命宮,天梁,祿, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,將軍
1986,戊,申,大官,父母,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
1986,己,酉,大僕,福德,天同, , ,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,科, , , , , , ,青龍
1986,庚,戌,大遷,田宅,武曲,忌,科, , , , , , , , , , , ,1, , , ,1, , , , , , ,1, , ,科, , , , , , , , , , , , ,力士
1986,辛,亥,大疾,官祿,太陽, ,忌, , , , , ,1, , , , , , , , , , ,1,1,1, , , , , , , , , , , , , , , , , , , ,博士
1987,壬,子,大財,僕役,破軍, ,權, , , , , , , , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,官符
1987,癸,丑,大子,遷移,天機, , ,科, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,伏兵
1987,壬,寅,大夫,疾厄,紫微,權, , ,天府, , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大耗
1987,癸,卯,大兄,財帛,太陰, , ,祿, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
1987,甲,辰,大命,子女,貪狼, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,喜神
1987,乙,巳,大父,夫妻,巨門, , ,忌, , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , ,蜚廉
1987,丙,午,大福,兄弟,廉貞, ,祿, ,天相, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
1987,丁,未,大田,命宮,天梁,祿, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
1987,戊,申,大官,父母,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
1987,己,酉,大僕,福德,天同, , ,權, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,科, , , , , , ,青龍
1987,庚,戌,大遷,田宅,武曲,忌,科, , , , , , , , , , , ,1, , , ,1, , , , , , ,1, , , , , , , , , , , , , , , ,力士
1987,辛,亥,大疾,官祿,太陽, ,忌, , , , , ,1, , , , , , , , , , ,1,1,1, , , , , , , , , , , , , , , , , , , ,博士
1988,壬,子,大財,僕役,破軍, ,權, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,官符
1988,癸,丑,大子,遷移,天機, , ,忌, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,伏兵
1988,壬,寅,大夫,疾厄,紫微,權, , ,天府, , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大耗
1988,癸,卯,大兄,財帛,太陰, , ,權, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
1988,甲,辰,大命,子女,貪狼, , ,祿, , , , , , , , , , , , ,1, , , , , , , , , , , , ,1, , , , , , , , , , , ,喜神
1988,乙,巳,大父,夫妻,巨門, , , , , , , , , ,1, , , , , , , , , , , , ,1, , , , , , , , , , , , , ,1, , ,科,蜚廉
1988,丙,午,大福,兄弟,廉貞, ,祿, ,天相, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
1988,丁,未,大田,命宮,天梁,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
1988,戊,申,大官,父母,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
1988,己,酉,大僕,福德,天同, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,科, , , , , , ,青龍
1988,庚,戌,大遷,田宅,武曲,忌,科, , , , , , , , , , , ,1, , , ,1, , , , , , ,1, , , , , , , , , , , , , , , ,力士
1988,辛,亥,大疾,官祿,太陽, ,忌, , , , , ,1, , , , , , , , , , ,1,1,1,1, , , , , , , , , , , , , , , , , , ,博士
1989,壬,子,大財,僕役,破軍, ,權, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,官符
1989,癸,丑,大子,遷移,天機, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,伏兵
1989,壬,寅,大夫,疾厄,紫微,權, , ,天府, , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大耗
1989,癸,卯,大兄,財帛,太陰, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
1989,甲,辰,大命,子女,貪狼, , ,權, , , , , , , , , , , , , , , , , , , , ,1, , , , ,1, , ,忌, , , , , , , , ,喜神
1989,乙,巳,大父,夫妻,巨門, , , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , ,蜚廉
1989,丙,午,大福,兄弟,廉貞, ,祿, ,天相, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
1989,丁,未,大田,命宮,天梁,祿, ,科, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
1989,戊,申,大官,父母,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
1989,己,酉,大僕,福德,天同, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,科, , , , , , ,青龍
1989,庚,戌,大遷,田宅,武曲,忌,科,祿, , , , , , , , , , ,1, , , ,1, , , ,1, , ,1, , , , , , , , , , , , , , , ,力士
1989,辛,亥,大疾,官祿,太陽, ,忌, , , , , ,1, , , , , , , , , , ,1,1,1, , , , , , , , , , , , , , , , , , , ,博士
1990,壬,子,大財,僕役,破軍, ,權, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,官符
1990,癸,丑,大子,遷移,天機, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,伏兵
1990,壬,寅,大夫,疾厄,紫微,權, , ,天府, , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大耗
1990,癸,卯,大兄,財帛,太陰, , , , , , , , , , , ,1, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,病符
1990,甲,辰,大命,子女,貪狼, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,喜神
1990,乙,巳,大父,夫妻,巨門, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,蜚廉
1990,丙,午,大福,兄弟,廉貞, ,祿, ,天相, , ,忌, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
1990,丁,未,大田,命宮,天梁,祿, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,將軍
1990,戊,申,大官,父母,七殺, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
1990,己,酉,大僕,福德,天同, , ,科, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,1,科, , , , , , ,青龍
1990,庚,戌,大遷,田宅,武曲,忌,科,權, , , , , , , , , , ,1, , , ,1, , , , , , ,1, , , , , , , , , , , , , , , ,力士
1990,辛,亥,大疾,官祿,太陽, ,忌,祿, , , , ,1, , , , , , , , , , ,1,1,1, , , , , , , , , , , , , , , , , , , ,博士
1991,壬,子,大財,僕役,破軍, ,權, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,官符
1991,癸,丑,大子,遷移,天機, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,伏兵
1991,壬,寅,大夫,疾厄,紫微,權, , ,天府, , , , ,1, , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , ,大耗
1991,癸,卯,大兄,財帛,太陰, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
1991,甲,辰,大命,子女,貪狼, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , ,科, , , , , , , , ,喜神
1991,乙,巳,大父,夫妻,巨門, , ,祿, , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,蜚廉
1991,丙,午,大福,兄弟,廉貞, ,祿, ,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
1991,丁,未,大田,命宮,天梁,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
1991,戊,申,大官,父母,七殺, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,小耗
1991,己,酉,大僕,福德,天同, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,1,科, , , , , , ,青龍
1991,庚,戌,大遷,田宅,武曲,忌,科, , , , , , , , , , ,1,1, , , ,1, , , , , , ,1, , ,忌, , , , , , , , , , , , ,力士
1991,辛,亥,大疾,官祿,太陽, ,忌,權, , , , ,1, , , , , , , , , , ,1,1,1, , , , , , , , , , , , , , , , , , , ,博士
1992,壬,子,大財,僕役,破軍, ,權, , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,官符
1992,癸,丑,大子,遷移,天機, , , , , , , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , ,伏兵
1992,壬,寅,大夫,疾厄,紫微,權, ,權,天府, , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大耗
1992,癸,卯,大兄,財帛,太陰, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
1992,甲,辰,大命,子女,貪狼, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,喜神
1992,乙,巳,大父,夫妻,巨門, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,蜚廉
1992,丙,午,大福,兄弟,廉貞, ,祿, ,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
1992,丁,未,大田,命宮,天梁,祿, ,祿, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,將軍
1992,戊,申,大官,父母,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
1992,己,酉,大僕,福德,天同, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,科, ,科, , , , ,青龍
1992,庚,戌,大遷,田宅,武曲,忌,科,忌, , , , , , , , , , ,1, ,1, ,1, , , , , , ,1, , , , , , , , , , , , , , , ,力士
1992,辛,亥,大疾,官祿,太陽, ,忌, , , , , ,1, ,1, , , , , , , , ,1,1,1, , , , , , , , , , , , , , , , , , , ,博士
1993,壬,子,大財,僕役,破軍, ,權,祿, , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,官符
1993,癸,丑,大子,遷移,天機, , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,伏兵
1993,壬,寅,大夫,疾厄,紫微,權, , ,天府, , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大耗
1993,癸,卯,大兄,財帛,太陰, , ,科, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
1993,甲,辰,大命,子女,貪狼, , ,忌, , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,喜神
1993,乙,巳,大父,夫妻,巨門, , ,權, , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,蜚廉
1993,丙,午,大福,兄弟,廉貞, ,祿, ,天相, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,奏書
1993,丁,未,大田,命宮,天梁,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
1993,戊,申,大官,父母,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
1993,己,酉,大僕,福德,天同, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,科, , , , , , ,青龍
1993,庚,戌,大遷,田宅,武曲,忌,科, , , , , , , , , , , ,1, , , ,1, , , , , , ,1, , , , , , , , , , , , , , , ,力士
1993,辛,亥,大疾,官祿,太陽, ,忌, , , , , ,1, , , , , , , ,1, , ,1,1,1, , , , , , , , , , , , , , , , , , , ,博士
5限,壬,子,大子,僕役,破軍, ,祿, , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,官符
5限,癸,丑,大夫,遷移,天機, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,伏兵
5限,壬,寅,大兄,疾厄,紫微,權, , ,天府, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大耗
5限,癸,卯,大命,財帛,太陰, ,科, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
5限,甲,辰,大父,子女,貪狼, ,忌, , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,喜神
5限,乙,巳,大福,夫妻,巨門, ,權, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,蜚廉
5限,丙,午,大田,兄弟,廉貞, , , ,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
5限,丁,未,大官,命宮,天梁,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
5限,戊,申,大僕,父母,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
5限,己,酉,大遷,福德,天同, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,科, , , , , , ,青龍
5限,庚,戌,大疾,田宅,武曲,忌, , , , , , , , , , , , ,1, , , ,1, , , , , , ,1, , , , , , , , , , , , , , , ,力士
5限,辛,亥,大財,官祿,太陽, , , , , , , ,1, , , , , , ,1, , , ,1,1,1, , , , , , , , , , , , , , , , , , , ,博士
1994,壬,子,大子,僕役,破軍, ,祿,權, , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,官符
1994,癸,丑,大夫,遷移,天機, , , , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,伏兵
1994,壬,寅,大兄,疾厄,紫微,權, , ,天府, , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大耗
1994,癸,卯,大命,財帛,太陰, ,科, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
1994,甲,辰,大父,子女,貪狼, ,忌, , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,喜神
1994,乙,巳,大福,夫妻,巨門, ,權, , , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , ,蜚廉
1994,丙,午,大田,兄弟,廉貞, , ,祿,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
1994,丁,未,大官,命宮,天梁,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
1994,戊,申,大僕,父母,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
1994,己,酉,大遷,福德,天同, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,科, , , , , , ,青龍
1994,庚,戌,大疾,田宅,武曲,忌, ,科, , , , , , , , , , ,1, , , ,1, , , , , , ,1, , , , , , , , , , , , , , , ,力士
1994,辛,亥,大財,官祿,太陽, , ,忌, , , , ,1, , , , , , ,1, , , ,1,1,1, , ,1, , , , , , , , , , , , , , , , ,博士
1995,壬,子,大子,僕役,破軍, ,祿, , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,官符
1995,癸,丑,大夫,遷移,天機, , ,祿, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,伏兵
1995,壬,寅,大兄,疾厄,紫微,權, ,科,天府, , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,大耗
1995,癸,卯,大命,財帛,太陰, ,科,忌, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
1995,甲,辰,大父,子女,貪狼, ,忌, , , , , , , , , , ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,喜神
1995,乙,巳,大福,夫妻,巨門, ,權, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,蜚廉
1995,丙,午,大田,兄弟,廉貞, , , ,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
1995,丁,未,大官,命宮,天梁,祿, ,權, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
1995,戊,申,大僕,父母,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,小耗
1995,己,酉,大遷,福德,天同, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,科, , , , , , ,青龍
1995,庚,戌,大疾,田宅,武曲,忌, , , , , , , , , , , , ,1, , , ,1, , , , , ,1,1, , , , , , , , , , , , , , , ,力士
1995,辛,亥,大財,官祿,太陽, , , , , , , ,1, , , , , , ,1, , , ,1,1,1, , , , , , , , , , , , , , , , , , , ,博士
1996,壬,子,大子,僕役,破軍, ,祿, , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,官符
1996,癸,丑,大夫,遷移,天機, , ,權, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,伏兵
1996,壬,寅,大兄,疾厄,紫微,權, , ,天府, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大耗
1996,癸,卯,大命,財帛,太陰, ,科, , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,病符
