大限/流年,干支,主星1,主星1本命四化,主星1大限四化,主星1流年四化,主星2,主星2本命四化,主星2大限四化,主星2流年四化,本命祿存,大限祿存,流年祿存,本命擎羊,大限擎羊,流年擎羊,本命陀羅,大限陀羅,流年陀羅,火星,鈴星,地空,地劫,本命紅鸞,流年紅鸞,本命天喜,流年天喜,文昌,文昌本命四化,文昌大限四化,文昌流年四化,文曲,文曲本命四化,文曲大限四化,文曲流年四化,左輔,左輔本命四化,左輔大限四化,左輔流年四化,右弼,右弼本命四化,右弼大限四化,右弼流年四化,大限宮位,本命宮位,boshi
2限,癸酉,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大僕,遷移,小耗
2限,甲戌,天機, ,忌, ,天梁,科, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大遷,疾厄,將軍
2限,乙亥,紫微, , , ,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大疾,財帛,奏書
2015,丙子, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大財,子女,蜚廉
2015,丁丑, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大子,夫妻,喜神
2015,丙寅, , , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , ,大夫,兄弟,病符
2015,丁卯,廉貞, , , ,破軍, , , , , ,1, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大兄,命宮,大耗
2015,戊辰, , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,大命,父母,伏兵
2015,己巳,天府, , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,1, ,科, ,大父,福德,官符
2015,庚午,天同, , , ,太陰, ,權,忌,1, , , ,1, , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大福,田宅,博士
2015,辛未,武曲,祿, , ,貪狼,權,祿, , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,大田,官祿,力士
2015,壬申,太陽, , , ,巨門, , , , , , , , , , , , , , , , , ,1, , , , , , ,1,忌, , , , , , , , , , ,大官,僕役,青龍
2015,癸酉,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大僕,遷移,小耗
2015,甲戌,天機, ,忌,祿,天梁,科, ,權, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大遷,疾厄,將軍
2015,乙亥,紫微, , ,科,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大疾,財帛,奏書
2016,丙子, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大財,子女,蜚廉
2016,丁丑, , , , , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , ,大子,夫妻,喜神
2016,丙寅, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大夫,兄弟,病符
2016,丁卯,廉貞, , ,忌,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大兄,命宮,大耗
2016,戊辰, , , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , ,大命,父母,伏兵
2016,己巳,天府, , , , , , , , ,1,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , ,1, ,科, ,大父,福德,官符
2016,庚午,天同, , ,祿,太陰, ,權, ,1, , , ,1,1, , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大福,田宅,博士
2016,辛未,武曲,祿, , ,貪狼,權,祿, , , , ,1, , , , , , , ,1, , ,1, , , , , , , , , , , , , , , , , , ,大田,官祿,力士
2016,壬申,太陽, , , ,巨門, , , , , , , , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,大官,僕役,青龍
2016,癸酉,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大僕,遷移,小耗
2016,甲戌,天機, ,忌,權,天梁,科, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大遷,疾厄,將軍
2016,乙亥,紫微, , , ,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大疾,財帛,奏書
2017,丙子, , , , , , , , , , , , , , , , , , , , , ,1, , ,1, , , , , , , , , , , , , , , , ,大財,子女,蜚廉
