大限/流年,天干,地支,大限宮位,本命宮位,主星1,主星1本命四化,主星1大限四化,主星1流年四化,主星2,主星2本命四化,主星2大限四化,主星2流年四化,本命祿存,大限祿存,流年祿存,本命擎羊,大限擎羊,流年擎羊,本命陀羅,大限陀羅,流年陀羅,火星,鈴星,地空,地劫,本命紅鸞,流年紅鸞,本命天喜,流年天喜,文昌,文昌本命四化,文昌大限四化,文昌流年四化,文曲,文曲本命四化,文曲大限四化,文曲流年四化,左輔,左輔本命四化,左輔大限四化,左輔流年四化,右弼,右弼本命四化,右弼大限四化,右弼流年四化,boshi
2029,辛,巳,大官,財帛,廉貞, , , ,貪狼, ,權,權, , , , , , , ,1,1,1, , , , , , , , , , , , , , , , , , , , , , , ,青龍
2029,壬,午,大僕,子女,巨門, , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , ,1, ,忌,忌, , , , , , , , ,小耗
2029,癸,未,大遷,夫妻,天相, , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2029,甲,申,大疾,兄弟,天同, , , ,天梁,權,科,科, , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,奏書
2029,乙,酉,大財,命宮,武曲, ,祿,祿,七殺, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,蜚廉
2029,丙,戌,大子,父母,太陽, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2029,丁,亥,大夫,福德, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2030,戊,子,大兄,田宅,天機,祿, , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大耗
2030,己,丑,大命,官祿,紫微,科, , ,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,伏兵
2030,戊,寅,大父,僕役, , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , ,官符
2030,己,卯,大福,遷移,天府, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,博士
2030,庚,辰,大田,疾厄,太陰,忌, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
2030,辛,巳,大官,財帛,廉貞, , , ,貪狼, ,權, , , , , , , , ,1, ,1, , , , ,1, , , , , , , , , , , , , , , , , , ,青龍
2030,壬,午,大僕,子女,巨門, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,1, ,忌, , , , , , , , , ,小耗
2030,癸,未,大遷,夫妻,天相, , ,忌, , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2030,甲,申,大疾,兄弟,天同, , ,科,天梁,權,科, , , ,1, , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,奏書
2030,乙,酉,大財,命宮,武曲, ,祿,權,七殺, , , , , , , , ,1, , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,蜚廉
2030,丙,戌,大子,父母,太陽, , ,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2030,丁,亥,大夫,福德, , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,病符
2031,戊,子,大兄,田宅,天機,祿, , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大耗
2031,己,丑,大命,官祿,紫微,科, , ,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,伏兵
2031,戊,寅,大父,僕役, , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , ,官符
2031,己,卯,大福,遷移,天府, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,博士
2031,庚,辰,大田,疾厄,太陰,忌, , , , , , , , , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,力士
2031,辛,巳,大官,財帛,廉貞, , , ,貪狼, ,權, , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , ,青龍
2031,壬,午,大僕,子女,巨門, , ,祿, , , , , ,1, , , , , , , , , , , , , , , , , , , ,1, ,忌,科, , , , , , , , ,小耗
2031,癸,未,大遷,夫妻,天相, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2031,甲,申,大疾,兄弟,天同, , , ,天梁,權,科, , , , , , , , , ,1, , , , , , ,1, ,1, , ,忌, , , , , , , , , , , , ,奏書
2031,乙,酉,大財,命宮,武曲, ,祿, ,七殺, , , , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,蜚廉
2031,丙,戌,大子,父母,太陽, , ,權, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2031,丁,亥,大夫,福德, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2032,戊,子,大兄,田宅,天機,祿, , , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大耗
2032,己,丑,大命,官祿,紫微,科, ,權,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , ,1, , ,科, , , , ,伏兵
2032,戊,寅,大父,僕役, , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , ,官符
2032,己,卯,大福,遷移,天府, , , , , , , ,1, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,博士
2032,庚,辰,大田,疾厄,太陰,忌, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
2032,辛,巳,大官,財帛,廉貞, , , ,貪狼, ,權, , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , ,青龍
2032,壬,午,大僕,子女,巨門, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,1, ,忌, , , , , , , , , ,小耗
2032,癸,未,大遷,夫妻,天相, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2032,甲,申,大疾,兄弟,天同, , , ,天梁,權,科,祿, , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,奏書
2032,乙,酉,大財,命宮,武曲, ,祿,忌,七殺, , , , , , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , ,蜚廉
2032,丙,戌,大子,父母,太陽, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2032,丁,亥,大夫,福德, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2033,戊,子,大兄,田宅,天機,祿, , , , , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大耗
2033,己,丑,大命,官祿,紫微,科, , ,破軍, , ,祿, , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,伏兵
2033,戊,寅,大父,僕役, , , , , , , , , , , , , , ,1, , , , , , ,1,1, , , , , , , , , , , , , , , , , , ,官符
2033,己,卯,大福,遷移,天府, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,博士
2033,庚,辰,大田,疾厄,太陰,忌, ,科, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
2033,辛,巳,大官,財帛,廉貞, , , ,貪狼, ,權,忌, , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , ,青龍
2033,壬,午,大僕,子女,巨門, , ,權, , , , , ,1, , , , , , , , , , , , , , , , , , , ,1, ,忌, , , , , , , , , ,小耗
2033,癸,未,大遷,夫妻,天相, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2033,甲,申,大疾,兄弟,天同, , , ,天梁,權,科, , , , , , , , , , , , , , , , ,1,1,1, , , , , , , , , , , , , , , ,奏書
2033,乙,酉,大財,命宮,武曲, ,祿, ,七殺, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,蜚廉
2033,丙,戌,大子,父母,太陽, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2033,丁,亥,大夫,福德, , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,病符
2034,戊,子,大兄,田宅,天機,祿, , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大耗
2034,己,丑,大命,官祿,紫微,科, , ,破軍, , ,權, , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , ,伏兵
2034,戊,寅,大父,僕役, , , , , , , , , , ,1, , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , ,官符
2034,己,卯,大福,遷移,天府, , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,博士
2034,庚,辰,大田,疾厄,太陰,忌, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
2034,辛,巳,大官,財帛,廉貞, , ,祿,貪狼, ,權, , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , ,青龍
2034,壬,午,大僕,子女,巨門, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,1, ,忌, , , , , , , , , ,小耗
2034,癸,未,大遷,夫妻,天相, , , , , , , , , , , ,1, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,將軍
2034,甲,申,大疾,兄弟,天同, , , ,天梁,權,科, , , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,奏書
2034,乙,酉,大財,命宮,武曲, ,祿,科,七殺, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,蜚廉
2034,丙,戌,大子,父母,太陽, , ,忌, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2034,丁,亥,大夫,福德, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2035,戊,子,大兄,田宅,天機,祿, ,祿, , , , , , , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , , ,大耗
2035,己,丑,大命,官祿,紫微,科, ,科,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,伏兵
2035,戊,寅,大父,僕役, , , , , , , , , , , , , , ,1, ,1, , , , ,1, , , , , , , , , , , , , , , , , , , ,官符
2035,己,卯,大福,遷移,天府, , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,博士
2035,庚,辰,大田,疾厄,太陰,忌, ,忌, , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
2035,辛,巳,大官,財帛,廉貞, , , ,貪狼, ,權, , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , ,青龍
2035,壬,午,大僕,子女,巨門, , , , , , , , ,1, , , , , , , , , , , , , , ,1, , , , ,1, ,忌, , , , , , , , , ,小耗
2035,癸,未,大遷,夫妻,天相, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2035,甲,申,大疾,兄弟,天同, , , ,天梁,權,科,權, , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,奏書
2035,乙,酉,大財,命宮,武曲, ,祿, ,七殺, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,蜚廉
2035,丙,戌,大子,父母,太陽, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2035,丁,亥,大夫,福德, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2036,戊,子,大兄,田宅,天機,祿, ,權, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大耗
2036,己,丑,大命,官祿,紫微,科, , ,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,伏兵
2036,戊,寅,大父,僕役, , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , ,官符
2036,己,卯,大福,遷移,天府, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,博士
2036,庚,辰,大田,疾厄,太陰,忌, , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,力士
2036,辛,巳,大官,財帛,廉貞, , ,忌,貪狼, ,權, , , ,1, , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , ,青龍
2036,壬,午,大僕,子女,巨門, , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , ,1, ,忌, , , , , , , , , ,小耗
2036,癸,未,大遷,夫妻,天相, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2036,甲,申,大疾,兄弟,天同, , ,祿,天梁,權,科, , , , , , , , , , , , , , , , ,1, ,1, , ,科, , , , , , , , , , , , ,奏書
2036,乙,酉,大財,命宮,武曲, ,祿, ,七殺, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,蜚廉
2036,丙,戌,大子,父母,太陽, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2036,丁,亥,大夫,福德, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,病符
6限,戊,子,大夫,田宅,天機,祿,忌, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大耗
6限,己,丑,大兄,官祿,紫微,科, , ,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,1, ,科, ,伏兵
6限,戊,寅,大命,僕役, , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , ,官符
6限,己,卯,大父,遷移,天府, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,博士
6限,庚,辰,大福,疾厄,太陰,忌,權, , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,力士
6限,辛,巳,大田,財帛,廉貞, , , ,貪狼, ,祿, , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,青龍
6限,壬,午,大官,子女,巨門, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,小耗
6限,癸,未,大僕,夫妻,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
6限,甲,申,大遷,兄弟,天同, , , ,天梁,權, , , , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,奏書
6限,乙,酉,大疾,命宮,武曲, , , ,七殺, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,蜚廉
6限,丙,戌,大財,父母,太陽, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
6限,丁,亥,大子,福德, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2037,戊,子,大夫,田宅,天機,祿,忌,科, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大耗
2037,己,丑,大兄,官祿,紫微,科, , ,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,1, ,科, ,伏兵
2037,戊,寅,大命,僕役, , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , ,官符
2037,己,卯,大父,遷移,天府, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,博士
2037,庚,辰,大福,疾厄,太陰,忌,權,祿, , , , , , , ,1, , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , ,力士
2037,辛,巳,大田,財帛,廉貞, , , ,貪狼, ,祿, , ,1, , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,青龍
2037,壬,午,大官,子女,巨門, , ,忌, , , , , , ,1, ,1, , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,小耗
2037,癸,未,大僕,夫妻,天相, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2037,甲,申,大遷,兄弟,天同, , ,權,天梁,權, , , , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,奏書
2037,乙,酉,大疾,命宮,武曲, , , ,七殺, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,蜚廉
2037,丙,戌,大財,父母,太陽, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,喜神
2037,丁,亥,大子,福德, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2038,戊,子,大夫,田宅,天機,祿,忌,忌, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大耗
2038,己,丑,大兄,官祿,紫微,科, , ,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,1, ,科,科,伏兵
2038,戊,寅,大命,僕役, , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , ,官符
2038,己,卯,大父,遷移,天府, , , , , , , ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,博士
2038,庚,辰,大福,疾厄,太陰,忌,權,權, , , , , , , ,1, , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , ,力士
2038,辛,巳,大田,財帛,廉貞, , , ,貪狼, ,祿,祿, ,1,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,青龍
2038,壬,午,大官,子女,巨門, , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,小耗
2038,癸,未,大僕,夫妻,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2038,甲,申,大遷,兄弟,天同, , , ,天梁,權, , , , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,奏書
2038,乙,酉,大疾,命宮,武曲, , , ,七殺, , , , , , , , , , , , , , ,1, , ,1, , , , , , , , , , , , , , , , , , ,蜚廉
2038,丙,戌,大財,父母,太陽, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2038,丁,亥,大子,福德, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2039,戊,子,大夫,田宅,天機,祿,忌, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大耗
2039,己,丑,大兄,官祿,紫微,科, , ,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,1, ,科, ,伏兵
2039,戊,寅,大命,僕役, , , , , , , , , , , , , , ,1, , , , , , ,1, , ,1, , , , , , , , , , , , , , , , ,官符
2039,己,卯,大父,遷移,天府, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,博士
2039,庚,辰,大福,疾厄,太陰,忌,權, , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,力士
2039,辛,巳,大田,財帛,廉貞, , , ,貪狼, ,祿,權, ,1, , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,青龍
2039,壬,午,大官,子女,巨門, , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , ,1, , ,忌, , , , , , , , ,小耗
2039,癸,未,大僕,夫妻,天相, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2039,甲,申,大遷,兄弟,天同, , , ,天梁,權, ,科, , , , , , , , , , , , , , ,1,1, ,1, , , , , , , , , , , , , , , ,奏書
2039,乙,酉,大疾,命宮,武曲, , ,祿,七殺, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,蜚廉
2039,丙,戌,大財,父母,太陽, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2039,丁,亥,大子,福德, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2040,戊,子,大夫,田宅,天機,祿,忌, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大耗
2040,己,丑,大兄,官祿,紫微,科, , ,破軍, , , , , , , , , , , , , , , ,1, , , ,1, , , , , , , , , , , , ,1, ,科, ,伏兵
2040,戊,寅,大命,僕役, , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , ,官符
2040,己,卯,大父,遷移,天府, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,博士
2040,庚,辰,大福,疾厄,太陰,忌,權, , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,力士
2040,辛,巳,大田,財帛,廉貞, , , ,貪狼, ,祿, , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,青龍
2040,壬,午,大官,子女,巨門, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,小耗
2040,癸,未,大僕,夫妻,天相, , ,忌, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2040,甲,申,大遷,兄弟,天同, , ,科,天梁,權, , , , ,1, , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,奏書
2040,乙,酉,大疾,命宮,武曲, , ,權,七殺, , , , , , , , ,1, , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,蜚廉
2040,丙,戌,大財,父母,太陽, , ,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2040,丁,亥,大子,福德, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2041,戊,子,大夫,田宅,天機,祿,忌, , , , , , , , , , , , , , , ,1, , , , , ,1, , , , , , , , , , , , , , , , ,大耗
2041,己,丑,大兄,官祿,紫微,科, , ,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,1, ,科, ,伏兵
2041,戊,寅,大命,僕役, , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , ,官符
2041,己,卯,大父,遷移,天府, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,博士
2041,庚,辰,大福,疾厄,太陰,忌,權, , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,力士
2041,辛,巳,大田,財帛,廉貞, , , ,貪狼, ,祿, , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,青龍
2041,壬,午,大官,子女,巨門, , ,祿, , , , , , , , ,1, , , , , , , , , ,1, , , , , , ,1, , ,科, , , , , , , , ,小耗
2041,癸,未,大僕,夫妻,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2041,甲,申,大遷,兄弟,天同, , , ,天梁,權, , , , , , , , , , ,1, , , , , , ,1, ,1, , ,忌, , , , , , , , , , , , ,奏書
2041,乙,酉,大疾,命宮,武曲, , , ,七殺, , , , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,蜚廉
2041,丙,戌,大財,父母,太陽, , ,權, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2041,丁,亥,大子,福德, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2042,戊,子,大夫,田宅,天機,祿,忌, , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大耗
2042,己,丑,大兄,官祿,紫微,科, ,權,破軍, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , ,1, ,科,科,1, ,科,科,伏兵
2042,戊,寅,大命,僕役, , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , ,官符
2042,己,卯,大父,遷移,天府, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,博士
2042,庚,辰,大福,疾厄,太陰,忌,權, , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,力士
2042,辛,巳,大田,財帛,廉貞, , , ,貪狼, ,祿, , ,1, , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , ,青龍
2042,壬,午,大官,子女,巨門, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,小耗
2042,癸,未,大僕,夫妻,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2042,甲,申,大遷,兄弟,天同, , , ,天梁,權, ,祿, , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,奏書
2042,乙,酉,大疾,命宮,武曲, , ,忌,七殺, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,蜚廉
2042,丙,戌,大財,父母,太陽, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2042,丁,亥,大子,福德, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2043,戊,子,大夫,田宅,天機,祿,忌, , , , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大耗
2043,己,丑,大兄,官祿,紫微,科, , ,破軍, , ,祿, , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , ,1, ,科, ,伏兵
2043,戊,寅,大命,僕役, , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , ,官符
2043,己,卯,大父,遷移,天府, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,博士
2043,庚,辰,大福,疾厄,太陰,忌,權,科, , , , , , , ,1, , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , ,力士
2043,辛,巳,大田,財帛,廉貞, , , ,貪狼, ,祿,忌, ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,青龍
2043,壬,午,大官,子女,巨門, , ,權, , , , , , , , ,1, , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,小耗
2043,癸,未,大僕,夫妻,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2043,甲,申,大遷,兄弟,天同, , , ,天梁,權, , , , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,奏書
2043,乙,酉,大疾,命宮,武曲, , , ,七殺, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,蜚廉
2043,丙,戌,大財,父母,太陽, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,喜神
2043,丁,亥,大子,福德, , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,病符
2044,戊,子,大夫,田宅,天機,祿,忌, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大耗
2044,己,丑,大兄,官祿,紫微,科, , ,破軍, , ,權, , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , ,1, ,科, ,伏兵
2044,戊,寅,大命,僕役, , , , , , , , , , ,1, , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , ,官符
2044,己,卯,大父,遷移,天府, , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,博士
2044,庚,辰,大福,疾厄,太陰,忌,權, , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,力士
2044,辛,巳,大田,財帛,廉貞, , ,祿,貪狼, ,祿, , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,青龍
2044,壬,午,大官,子女,巨門, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,小耗
