大限/流年,天干,地支,大限宮位,本命宮位,主星1,主星1本命四化,主星1大限四化,主星1流年四化,主星2,主星2本命四化,主星2大限四化,主星2流年四化,本命祿存,大限祿存,流年祿存,本命擎羊,大限擎羊,流年擎羊,本命陀羅,大限陀羅,流年陀羅,火星,鈴星,地空,地劫,本命紅鸞,流年紅鸞,本命天喜,流年天喜,文昌,文昌本命四化,文昌大限四化,文昌流年四化,文曲,文曲本命四化,文曲大限四化,文曲流年四化,左輔,左輔本命四化,左輔大限四化,左輔流年四化,右弼,右弼本命四化,右弼大限四化,右弼流年四化,boshi
2001,癸,巳,大父,遷移,天同, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2001,甲,午,大福,疾厄,武曲, ,忌, ,天府, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大耗
2001,乙,未,大田,財帛,太陽,權, ,權,太陰, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,伏兵
2001,丙,申,大官,子女,貪狼, , , , , , , , , , , , , ,1, ,1, , , ,1, , , , , , , , , , , , , , , , , , , , ,官符
2001,丁,酉,大僕,夫妻,天機, , , ,巨門,祿, ,祿,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,博士
2001,戊,戌,大遷,兄弟,紫微, ,權, ,天相, , , , , , ,1, ,1, ,1, , , , , ,1, , , , , , , , , , , ,1, ,科, , , , , ,力士
2001,己,亥,大疾,命宮,天梁, ,祿, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,青龍
2002,庚,子,大財,父母,七殺, , , , , , , , , , , ,1,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,小耗
2002,辛,丑,大子,福德, , , , , , , , , , , , , , , , , , , , , , , , , ,1,忌, , ,1,忌, , , , , , , , , , ,將軍
2002,庚,寅,大夫,田宅,廉貞, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,奏書
2002,辛,卯,大兄,官祿, , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,蜚廉
2002,壬,辰,大命,僕役,破軍, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,喜神
2002,癸,巳,大父,遷移,天同, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2002,甲,午,大福,疾厄,武曲, ,忌,忌,天府, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大耗
2002,乙,未,大田,財帛,太陽,權, , ,太陰, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,伏兵
2002,丙,申,大官,子女,貪狼, , , , , , , , , , , , , ,1, , , , , ,1, , , , , , , , , , , , , , , , , , , , ,官符
2002,丁,酉,大僕,夫妻,天機, , , ,巨門,祿, , ,1, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,博士
2002,戊,戌,大遷,兄弟,紫微, ,權,權,天相, , , , , , ,1, , , ,1,1, , , , ,1, , , , , , , , , , , ,1, ,科,科, , , , ,力士
2002,己,亥,大疾,命宮,天梁, ,祿,祿, , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,青龍
2003,庚,子,大財,父母,七殺, , , , , , , , , ,1, ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,小耗
2003,辛,丑,大子,福德, , , , , , , , , , , , , ,1, , , , , , , , , , , ,1,忌, , ,1,忌, , , , , , , , , , ,將軍
2003,庚,寅,大夫,田宅,廉貞, , , , , , , , , , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , ,奏書
2003,辛,卯,大兄,官祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,蜚廉
2003,壬,辰,大命,僕役,破軍, , ,祿, , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,喜神
2003,癸,巳,大父,遷移,天同, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2003,甲,午,大福,疾厄,武曲, ,忌, ,天府, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大耗
2003,乙,未,大田,財帛,太陽,權, , ,太陰, , ,科, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,伏兵
2003,丙,申,大官,子女,貪狼, , ,忌, , , , , , , , , , ,1, , , , , ,1, ,1, , , , , , , , , , , , , , , , , , ,官符
2003,丁,酉,大僕,夫妻,天機, , , ,巨門,祿, ,權,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,博士
2003,戊,戌,大遷,兄弟,紫微, ,權, ,天相, , , , , , ,1, , , ,1, , , , , ,1, , , , , , , , , , , ,1, ,科, , , , , ,力士
2003,己,亥,大疾,命宮,天梁, ,祿, , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,青龍
7限,庚,子,大疾,父母,七殺, , , , , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,小耗
7限,辛,丑,大財,福德, , , , , , , , , , , , ,1, , , , , , , , , , , , ,1,忌, , ,1,忌, , , , , , , , , , ,將軍
7限,庚,寅,大子,田宅,廉貞, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,奏書
7限,辛,卯,大夫,官祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,蜚廉
7限,壬,辰,大兄,僕役,破軍, ,祿, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,喜神
7限,癸,巳,大命,遷移,天同, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
7限,甲,午,大父,疾厄,武曲, , , ,天府, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大耗
7限,乙,未,大福,財帛,太陽,權, , ,太陰, ,科, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,伏兵
7限,丙,申,大田,子女,貪狼, ,忌, , , , , , , , , , , ,1, , , , , ,1, , , , , , , , , , , , , , , , , , , , ,官符
7限,丁,酉,大官,夫妻,天機, , , ,巨門,祿,權, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,博士
7限,戊,戌,大僕,兄弟,紫微, , , ,天相, , , , , , ,1, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,力士
7限,己,亥,大遷,命宮,天梁, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,青龍
2004,庚,子,大疾,父母,七殺, , , , , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,小耗
2004,辛,丑,大財,福德, , , , , , , , , , , , ,1, , , ,1, , , , , , , , ,1,忌, , ,1,忌, , , , , , , , , , ,將軍
2004,庚,寅,大子,田宅,廉貞, , ,祿, , , , , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,奏書
2004,辛,卯,大夫,官祿, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,蜚廉
2004,壬,辰,大兄,僕役,破軍, ,祿,權, , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,喜神
2004,癸,巳,大命,遷移,天同, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2004,甲,午,大父,疾厄,武曲, , ,科,天府, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大耗
2004,乙,未,大福,財帛,太陽,權, ,忌,太陰, ,科, , , , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , , ,伏兵
2004,丙,申,大田,子女,貪狼, ,忌, , , , , , , , , , , ,1, , , , , ,1, , , , , , , , , , , , , , , , , , , , ,官符
2004,丁,酉,大官,夫妻,天機, , , ,巨門,祿,權, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,博士
2004,戊,戌,大僕,兄弟,紫微, , , ,天相, , , , , , ,1, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,力士
2004,己,亥,大遷,命宮,天梁, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,青龍
2005,庚,子,大疾,父母,七殺, , , , , , , , ,1, , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , ,小耗
2005,辛,丑,大財,福德, , , , , , , , , , , , ,1, , , , , , , , , , , , ,1,忌, , ,1,忌, , , , , , , , , , ,將軍
2005,庚,寅,大子,田宅,廉貞, , , , , , , , , , , , , , , ,1, , ,1, , , , , , , , , , , , , , , , , , , , , ,奏書
2005,辛,卯,大夫,官祿, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,蜚廉
2005,壬,辰,大兄,僕役,破軍, ,祿, , , , , , , , , , ,1, , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,喜神
2005,癸,巳,大命,遷移,天同, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2005,甲,午,大父,疾厄,武曲, , , ,天府, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,大耗
2005,乙,未,大福,財帛,太陽,權, , ,太陰, ,科,忌, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,伏兵
2005,丙,申,大田,子女,貪狼, ,忌, , , , , , , , , , , ,1, , , , , ,1, , , , , , , , , , , , , , , , , , , , ,官符
2005,丁,酉,大官,夫妻,天機, , ,祿,巨門,祿,權, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,博士
2005,戊,戌,大僕,兄弟,紫微, , ,科,天相, , , , , , ,1, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,力士
2005,己,亥,大遷,命宮,天梁, , ,權, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,青龍
2006,庚,子,大疾,父母,七殺, , , , , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,小耗
2006,辛,丑,大財,福德, , , , , , , , , , , , ,1, , , , , , , , , , , , ,1,忌, ,科,1,忌, ,科, , , , , , , , ,將軍
2006,庚,寅,大子,田宅,廉貞, , ,忌, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,奏書
2006,辛,卯,大夫,官祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,蜚廉
2006,壬,辰,大兄,僕役,破軍, ,祿, , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , ,喜神
2006,癸,巳,大命,遷移,天同, , ,祿, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2006,甲,午,大父,疾厄,武曲, , , ,天府, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,大耗
2006,乙,未,大福,財帛,太陽,權, , ,太陰, ,科, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,伏兵
2006,丙,申,大田,子女,貪狼, ,忌, , , , , , , , , , , ,1, , , , , ,1, , , , , , , , , , , , , , , , , , , , ,官符
2006,丁,酉,大官,夫妻,天機, , ,權,巨門,祿,權, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,博士
2006,戊,戌,大僕,兄弟,紫微, , , ,天相, , , , , , ,1, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,力士
2006,己,亥,大遷,命宮,天梁, , , , , , , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , ,青龍
2007,庚,子,大疾,父母,七殺, , , , , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,小耗
2007,辛,丑,大財,福德, , , , , , , , , , , , ,1, , , , , , , , , , , , ,1,忌, , ,1,忌, , , , , , , , , , ,將軍
2007,庚,寅,大子,田宅,廉貞, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,奏書
2007,辛,卯,大夫,官祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,蜚廉
2007,壬,辰,大兄,僕役,破軍, ,祿, , , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , ,喜神
2007,癸,巳,大命,遷移,天同, , ,權, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,病符
2007,甲,午,大父,疾厄,武曲, , , ,天府, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大耗
2007,乙,未,大福,財帛,太陽,權, , ,太陰, ,科,祿, , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,伏兵
2007,丙,申,大田,子女,貪狼, ,忌, , , , , , , , , , , ,1, , , , , ,1, , , , , , , , , , , , , , , , , , , , ,官符
2007,丁,酉,大官,夫妻,天機, , ,科,巨門,祿,權,忌,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,博士
2007,戊,戌,大僕,兄弟,紫微, , , ,天相, , , , , , ,1, , , , , , , , , ,1, , ,1, , , , , , , , , , , , , , , , ,力士
2007,己,亥,大遷,命宮,天梁, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,青龍
2008,庚,子,大疾,父母,七殺, , , , , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,小耗
2008,辛,丑,大財,福德, , , , , , , , , , , , ,1, , , , , , , , , , , , ,1,忌, , ,1,忌, , , , , , , , , , ,將軍
2008,庚,寅,大子,田宅,廉貞, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,奏書
2008,辛,卯,大夫,官祿, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,蜚廉
2008,壬,辰,大兄,僕役,破軍, ,祿, , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , , , ,1, , ,科,喜神
2008,癸,巳,大命,遷移,天同, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2008,甲,午,大父,疾厄,武曲, , , ,天府, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,大耗
2008,乙,未,大福,財帛,太陽,權, , ,太陰, ,科,權, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,伏兵
2008,丙,申,大田,子女,貪狼, ,忌,祿, , , , , , , , , , ,1, , , , , ,1, , , , , , , , , , , , , , , , , , , , ,官符
2008,丁,酉,大官,夫妻,天機, , ,忌,巨門,祿,權, ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,博士
2008,戊,戌,大僕,兄弟,紫微, , , ,天相, , , , , , ,1, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,力士
2008,己,亥,大遷,命宮,天梁, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,青龍
2009,庚,子,大疾,父母,七殺, , , , , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,小耗
2009,辛,丑,大財,福德, , , , , , , , , , , , ,1, , , , , , , , , , , , ,1,忌, ,忌,1,忌, ,忌, , , , , , , , ,將軍
2009,庚,寅,大子,田宅,廉貞, , , , , , , , , , , , , , , , , , ,1, , ,1, , , , , , , , , , , , , , , , , , ,奏書
2009,辛,卯,大夫,官祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,蜚廉
2009,壬,辰,大兄,僕役,破軍, ,祿, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,喜神
2009,癸,巳,大命,遷移,天同, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,病符
2009,甲,午,大父,疾厄,武曲, , ,祿,天府, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大耗
2009,乙,未,大福,財帛,太陽,權, , ,太陰, ,科, , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,伏兵
2009,丙,申,大田,子女,貪狼, ,忌,權, , , , , , , , , , ,1, , , , , ,1, , , ,1, , , , , , , , , , , , , , , , ,官符
2009,丁,酉,大官,夫妻,天機, , , ,巨門,祿,權, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,博士
2009,戊,戌,大僕,兄弟,紫微, , , ,天相, , , , , , ,1, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,力士
2009,己,亥,大遷,命宮,天梁, , ,科, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,青龍
2010,庚,子,大疾,父母,七殺, , , , , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,小耗
2010,辛,丑,大財,福德, , , , , , , , , , , , ,1, , , , , , , , , ,1, , ,1,忌, , ,1,忌, , , , , , , , , , ,將軍
2010,庚,寅,大子,田宅,廉貞, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,奏書
2010,辛,卯,大夫,官祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,蜚廉
2010,壬,辰,大兄,僕役,破軍, ,祿, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,喜神
2010,癸,巳,大命,遷移,天同, , ,科, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2010,甲,午,大父,疾厄,武曲, , ,權,天府, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大耗
2010,乙,未,大福,財帛,太陽,權, ,祿,太陰, ,科, , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , ,伏兵
2010,丙,申,大田,子女,貪狼, ,忌, , , , , , , ,1, , , ,1, , , , , ,1, , , , , , , , , , , , , , , , , , , , ,官符
2010,丁,酉,大官,夫妻,天機, , , ,巨門,祿,權, ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,博士
2010,戊,戌,大僕,兄弟,紫微, , , ,天相, , ,忌, , , ,1, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,力士
2010,己,亥,大遷,命宮,天梁, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,青龍
2011,庚,子,大疾,父母,七殺, , , , , , , , ,1, , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , ,小耗
2011,辛,丑,大財,福德, , , , , , , , , , , , ,1, , , , , , , , , , , , ,1,忌, ,忌,1,忌, ,忌, , , , , , , , ,將軍
2011,庚,寅,大子,田宅,廉貞, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,奏書
2011,辛,卯,大夫,官祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,蜚廉
2011,壬,辰,大兄,僕役,破軍, ,祿, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,喜神
2011,癸,巳,大命,遷移,天同, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2011,甲,午,大父,疾厄,武曲, , , ,天府, , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,大耗
2011,乙,未,大福,財帛,太陽,權, ,權,太陰, ,科, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,伏兵
2011,丙,申,大田,子女,貪狼, ,忌, , , , , , , , , , , ,1, ,1, , , ,1, , , , , , , , , , , , , , , , , , , , ,官符
2011,丁,酉,大官,夫妻,天機, , , ,巨門,祿,權,祿,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,博士
2011,戊,戌,大僕,兄弟,紫微, , , ,天相, , , , , , ,1, ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,力士
2011,己,亥,大遷,命宮,天梁, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,青龍
2012,庚,子,大疾,父母,七殺, , , , , , , , ,1, , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,小耗
2012,辛,丑,大財,福德, , , , , , , , , , , , ,1, , , , , , , , , , , , ,1,忌, , ,1,忌, , , , , , , , , , ,將軍
2012,庚,寅,大子,田宅,廉貞, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,奏書
2012,辛,卯,大夫,官祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,蜚廉
2012,壬,辰,大兄,僕役,破軍, ,祿, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,喜神
2012,癸,巳,大命,遷移,天同, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,病符
2012,甲,午,大父,疾厄,武曲, , ,忌,天府, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大耗
2012,乙,未,大福,財帛,太陽,權, , ,太陰, ,科, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,伏兵
2012,丙,申,大田,子女,貪狼, ,忌, , , , , , , , , , , ,1, , , , , ,1, , , , , , , , , , , , , , , , , , , , ,官符
2012,丁,酉,大官,夫妻,天機, , , ,巨門,祿,權, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,博士
2012,戊,戌,大僕,兄弟,紫微, , ,權,天相, , , , , , ,1, , , , ,1, , , , ,1, , , , , , , , , , , ,1, , ,科, , , , ,力士
2012,己,亥,大遷,命宮,天梁, , ,祿, , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,青龍
2013,庚,子,大疾,父母,七殺, , , , , , , , ,1,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,小耗
2013,辛,丑,大財,福德, , , , , , , , , , , , ,1,1, , , , , , , , , , , ,1,忌, , ,1,忌, , , , , , , , , , ,將軍
2013,庚,寅,大子,田宅,廉貞, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,奏書
2013,辛,卯,大夫,官祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,蜚廉
2013,壬,辰,大兄,僕役,破軍, ,祿,祿, , , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , ,喜神
2013,癸,巳,大命,遷移,天同, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2013,甲,午,大父,疾厄,武曲, , , ,天府, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大耗
2013,乙,未,大福,財帛,太陽,權, , ,太陰, ,科,科, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,伏兵
2013,丙,申,大田,子女,貪狼, ,忌,忌, , , , , , , , , , ,1, , , , , ,1, , , , , , , , , , , , , , , , , , , , ,官符
2013,丁,酉,大官,夫妻,天機, , , ,巨門,祿,權,權,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,博士
2013,戊,戌,大僕,兄弟,紫微, , , ,天相, , , , , , ,1, , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , ,力士
2013,己,亥,大遷,命宮,天梁, , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , ,青龍
8限,庚,子,大遷,父母,七殺, , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,小耗
8限,辛,丑,大疾,福德, , , , , , , , , , , , , , , ,1, , , , , , , , , ,1,忌, , ,1,忌, , , , , , , , , , ,將軍
8限,庚,寅,大財,田宅,廉貞, ,祿, , , , , , ,1, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,奏書
8限,辛,卯,大子,官祿, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,蜚廉
8限,壬,辰,大夫,僕役,破軍, ,權, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,喜神
8限,癸,巳,大兄,遷移,天同, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
8限,甲,午,大命,疾厄,武曲, ,科, ,天府, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大耗
8限,乙,未,大父,財帛,太陽,權,忌, ,太陰, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,伏兵
8限,丙,申,大福,子女,貪狼, , , , , , , , , , , , , ,1, , , , , ,1, , , , , , , , , , , , , , , , , , , , ,官符
8限,丁,酉,大田,夫妻,天機, , , ,巨門,祿, , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,博士
8限,戊,戌,大官,兄弟,紫微, , , ,天相, , , , , , ,1, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,力士
8限,己,亥,大僕,命宮,天梁, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,青龍
2014,庚,子,大遷,父母,七殺, , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,小耗
2014,辛,丑,大疾,福德, , , , , , , , , , , , , , , ,1,1, , , , , , , , ,1,忌, , ,1,忌, , , , , , , , , , ,將軍
2014,庚,寅,大財,田宅,廉貞, ,祿,祿, , , , , ,1,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,奏書
2014,辛,卯,大子,官祿, , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,蜚廉
2014,壬,辰,大夫,僕役,破軍, ,權,權, , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,喜神
2014,癸,巳,大兄,遷移,天同, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2014,甲,午,大命,疾厄,武曲, ,科,科,天府, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大耗
2014,乙,未,大父,財帛,太陽,權,忌,忌,太陰, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,伏兵
2014,丙,申,大福,子女,貪狼, , , , , , , , , , , , , ,1, , , , , ,1, , , , , , , , , , , , , , , , , , , , ,官符
2014,丁,酉,大田,夫妻,天機, , , ,巨門,祿, , ,1, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,博士
2014,戊,戌,大官,兄弟,紫微, , , ,天相, , , , , , ,1, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,力士
2014,己,亥,大僕,命宮,天梁, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,青龍
2015,庚,子,大遷,父母,七殺, , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,小耗
2015,辛,丑,大疾,福德, , , , , , , , , , , , , , , ,1, , , , , , , , , ,1,忌, , ,1,忌, , , , , , , , , , ,將軍
2015,庚,寅,大財,田宅,廉貞, ,祿, , , , , , ,1, , , , , , ,1, , ,1, , , , , , , , , , , , , , , , , , , , , ,奏書
2015,辛,卯,大子,官祿, , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,蜚廉
2015,壬,辰,大夫,僕役,破軍, ,權, , , , , , , , , , ,1, , , , , , , , , ,1, , , , , , , , , , , , , , , , , ,喜神
2015,癸,巳,大兄,遷移,天同, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,病符
2015,甲,午,大命,疾厄,武曲, ,科, ,天府, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大耗
